   * Generated on 2018-Jan-01 02:24 CET
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|CF|Event shape engineering for inclusive spectra and elliptic flow in Pb-Pb collisions at \(\sqrt{s_\rm{NN}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1507.06194v2][1507.06194]]|[[http://inspirehep.net//record/1384270?ln=en][1384270]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.93.034916][Phys. Rev. C93]]%ENDCOLOR%|121|
|HF|Elliptic flow of muons from heavy-flavour hadron decays at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1507.03134v1][1507.03134]]|[[http://inspirehep.net//record/1382591?ln=en][1382591]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2015.11.059][Phys. Lett. B753]]%ENDCOLOR%|120|
|DQ|\(\phi\)-meson production at forward rapidity in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV and in pp collisions at \(\sqrt{s}\) = 2.76 !TeV|!pp,pPb|[[http://arxiv.org/abs/1506.09206v3][1506.09206]]|[[http://inspirehep.net//record/1380453?ln=en][1380453]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2017.01.074][Phys. Lett. B768]]%ENDCOLOR%|119|
|LF|Production of light nuclei and anti-nuclei in pp and Pb-Pb collisions at LHC energies|!pp,PbPb|[[http://arxiv.org/abs/1506.08951v3][1506.08951]]|[[http://inspirehep.net//record/1380491?ln=en][1380491]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.93.024917][Phys. Rev. C93]]%ENDCOLOR%|118|
|DQ|Centrality dependence of inclusive J/\(\psi\) production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1506.08808v2][1506.08808]]|[[http://inspirehep.net//record/1380193?ln=en][1380193]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP11(2015)127][JHEP 11]]%ENDCOLOR%|117|
|DQ|Differential studies of inclusive J/\(\psi\) and \(\psi\)(2S) production at forward rapidity in Pb-Pb collisions at \(\mathbf{\sqrt{{\textit s}_{_{NN}}}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.08804v2][1506.08804]]|[[http://inspirehep.net//record/1380192?ln=en][1380192]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP05(2016)179][JHEP 05]]%ENDCOLOR%|116|
|LF|\(^{3}_\Lambda\mathrm H\) and \(^{3}_{\bar\Lambda} \overline{\mathrm H}\) production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.08453v2][1506.08453]]|[[http://inspirehep.net//record/1380234?ln=en][1380234]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2016.01.040][Phys. Lett. B754]]%ENDCOLOR%|115|
|CF|Forward-central two-particle correlations in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1506.08032v3][1506.08032]]|[[http://inspirehep.net//record/1379977?ln=en][1379977]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2015.12.010][Phys. Lett. B753]]%ENDCOLOR%|114|
|CF|One-dimensional pion, kaon, and proton femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm {NN}}}\) =2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.07884v2][1506.07884]]|[[http://inspirehep.net//record/1379971?ln=en][1379971]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.92.054908][Phys. Rev. C92]]%ENDCOLOR%|113|
|LF|Search for weakly decaying \(\bar{\Lambda\mathrm{n}}\) and \(\Lambda\Lambda \) exotic bound states in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.07499v2][1506.07499]]|[[http://inspirehep.net//record/1377753?ln=en][1377753]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2015.11.048][Phys. Lett. B752]]%ENDCOLOR%|112|
|LF|Centrality dependence of the nuclear modification factor of charged pions, kaons, and protons in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1506.07287v3][1506.07287]]|[[http://inspirehep.net//record/1377750?ln=en][1377750]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.93.034913][Phys. Rev. C93]]%ENDCOLOR%|111|
|HF|Centrality dependence of high-\(p_{\rm T}\) D meson suppression in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.06604v3][1506.06604]]|[[http://inspirehep.net//record/1377363?ln=en][1377363]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP11(2015)205][JHEP 11]]%ENDCOLOR%|110|
|JE|Measurement of jet quenching with semi-inclusive hadron-jet distributions in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.03984v2][1506.03984]]|[[http://inspirehep.net//record/1376027?ln=en][1376027]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP09(2015)170][JHEP 09]]%ENDCOLOR%|109|
|HF|Measurement of charm and beauty production at central rapidity versus charged-particle multiplicity in proton-proton collisions at \(\mathbf{\sqrt{\textit s}}=7\) !TeV|!pp|[[http://arxiv.org/abs/1505.00664v2][1505.00664]]|[[http://inspirehep.net//record/1366028?ln=en][1366028]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP09(2015)148][JHEP 09]]%ENDCOLOR%|108|
|DQ|Inclusive, prompt and non-prompt J/\(\psi\) production at mid-rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1504.07151v3][1504.07151]]|[[http://inspirehep.net//record/1364887?ln=en][1364887]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP07(2015)051][JHEP 07]]%ENDCOLOR%|107|
|LF|Measurement of pion, kaon and proton production in proton-proton collisions at \(\sqrt{s}=7\) !TeV|!pp|[[http://arxiv.org/abs/1504.00024v2][1504.00024]]|[[http://inspirehep.net//record/1357424?ln=en][1357424]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-015-3422-9][Eur. Phys. J. C75]]%ENDCOLOR%|106|
|UD|Coherent \(\rho^0\) photoproduction in ultra-peripheral Pb-Pb collisions at \(\mathbf{\sqrt{\textit{s}_{\rm NN}}} = 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1503.09177v2][1503.09177]]|[[http://inspirehep.net//record/1357206?ln=en][1357206]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP09(2015)095][JHEP 09]]%ENDCOLOR%|105|
|DQ|Rapidity and transverse-momentum dependence of the inclusive J/\(\mathbf\psi\) nuclear modification factor in p-Pb collisions at \(\mathbf{\sqrt{\textit{s}_{NN}}}=5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1503.07179v2][1503.07179]]|[[http://inspirehep.net//record/1355544?ln=en][1355544]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP06(2015)055][JHEP 06]]%ENDCOLOR%|104|
|JE|Measurement of dijet \(k_{\rm T}\) in p-Pb collisions at \({\sqrt{s_{\rm NN}}=5.02}\) !TeV|!pPb|[[http://arxiv.org/abs/1503.03050v3][1503.03050]]|[[http://inspirehep.net//record/1351451?ln=en][1351451]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2015.05.033][Phys. Lett. B746]]%ENDCOLOR%|103|
|JE|Measurement of charged jet production cross sections and nuclear modification in p-Pb collisions at \(\sqrt{s_\rm{NN}} = 5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1503.00681v2][1503.00681]]|[[http://inspirehep.net//record/1346963?ln=en][1346963]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2015.07.054][Phys. Lett. B749]]%ENDCOLOR%|102|
|JE|Measurement of jet suppression in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1502.01689v2][1502.01689]]|[[http://inspirehep.net//record/1343112?ln=en][1343112]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2015.04.039][Phys. Lett. B746]]%ENDCOLOR%|101|
|CF|Two-pion femtoscopy in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1502.00559v2][1502.00559]]|[[http://inspirehep.net//record/1342499?ln=en][1342499]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.91.034906][Phys. Rev. C91]]%ENDCOLOR%|100|
|LF|Forward-backward multiplicity correlations in pp collisions at \(\sqrt{s}\)=0.9, 2.76 and 7 !TeV|!pp|[[http://arxiv.org/abs/1502.00230v2][1502.00230]]|[[http://inspirehep.net//record/1342496?ln=en][1342496]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP05(2015)097][JHEP 05]]%ENDCOLOR%|99|
|LF|Centrality dependence of particle production in p-Pb collisions at \(\sqrt{s_{\rm NN} }\)= 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1412.6828v2][1412.6828]]|[[http://inspirehep.net//record/1335350?ln=en][1335350]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.91.064905][Phys. Rev. C91]]%ENDCOLOR%|98|
|LF|Inclusive photon production at forward rapidities in proton-proton collisions at \(\sqrt{s}\) = 0.9, 2.76 and 7 !TeV|!pp|[[http://arxiv.org/abs/1411.4981v2][1411.4981]]|[[http://inspirehep.net//record/1328669?ln=en][1328669]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-015-3356-2][Eur. Phys. J. C75]]%ENDCOLOR%|97|
|JE|Charged jet cross sections and properties in proton-proton collisions at \(\sqrt{s}=7\) !TeV|!pp|[[http://arxiv.org/abs/1411.4969v2][1411.4969]]|[[http://inspirehep.net//record/1328629?ln=en][1328629]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevD.91.112012][Phys. Rev. D91]]%ENDCOLOR%|96|
|DQ|Production of inclusive \(\Upsilon\)(1S) and \(\Upsilon\)(2S) in p-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}} = 5.02}\) !TeV|!pPb|[[http://arxiv.org/abs/1410.2234v2][1410.2234]]|[[http://inspirehep.net//record/1321022?ln=en][1321022]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2014.11.041][Phys. Lett. B740]]%ENDCOLOR%|95|
|CF|Event-by-event mean \(p_{\rm T}\) fluctuations in pp and Pb-Pb collisions at the LHC|!pp,PbPb|[[http://arxiv.org/abs/1407.5530v2][1407.5530]]|[[http://inspirehep.net//record/1307102?ln=en][1307102]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-014-3077-y][Eur. Phys. J. C74]]%ENDCOLOR%|94|
|UD|Exclusive J/\(\psi\) photoproduction off protons in ultra-peripheral p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1406.7819v2][1406.7819]]|[[http://inspirehep.net//record/1303903?ln=en][1303903]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.113.232504][Phys. Rev. Lett. 113]]%ENDCOLOR%|93|
|CF|Multiplicity dependence of jet-like two-particle correlations in p-Pb collisions at \(\sqrt{s_{NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1406.5463v2][1406.5463]]|[[http://inspirehep.net//record/1301858?ln=en][1301858]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2014.11.028][Phys. Lett. B741]]%ENDCOLOR%|92|
|LF|Production of \(\Sigma(1385)^{\pm}\) and \(\Xi(1530)^{0}\) in proton-proton collisions at \(\sqrt{s}=\) 7 !TeV|!pp|[[http://arxiv.org/abs/1406.3206v2][1406.3206]]|[[http://inspirehep.net//record/1300380?ln=en][1300380]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-014-3191-x][Eur. Phys. J. C75]]%ENDCOLOR%|91|
|CF|Multi-particle azimuthal correlations in p-Pb and Pb-Pb collisions at the CERN Large Hadron Collider|!pPb,PbPb|[[http://arxiv.org/abs/1406.2474v2][1406.2474]]|[[http://inspirehep.net//record/1300038?ln=en][1300038]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.90.054901][Phys. Rev. C90]]%ENDCOLOR%|90|
|CF|Elliptic flow of identified hadrons in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1405.4632v2][1405.4632]]|[[http://inspirehep.net//record/1297103?ln=en][1297103]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP06(2015)190][JHEP 06]]%ENDCOLOR%|89|
|DQ|Suppression of \(\Upsilon\)(1S) at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1405.4493v3][1405.4493]]|[[http://inspirehep.net//record/1297101?ln=en][1297101]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2014.10.001][Phys. Lett. B738]]%ENDCOLOR%|88|
|HF|Beauty production in pp collisions at \(\sqrt{s}\) = 2.76 !TeV measured via semi-electronic decays|!pp|[[http://arxiv.org/abs/1405.4144v2][1405.4144]]|[[http://inspirehep.net//record/1296861?ln=en][1296861]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2014.09.026][Phys. Lett. B738]]%ENDCOLOR%|87|
|HF|Measurement of electrons from semileptonic heavy-flavor hadron decays in pp collisions at \(\sqrt{s} = 2.76\) !TeV|!pp|[[http://arxiv.org/abs/1405.4117v2][1405.4117]]|[[http://inspirehep.net//record/1296860?ln=en][1296860]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevD.91.012001][Phys. Rev. D91]]%ENDCOLOR%|86|
|DQ|Suppression of \(\psi\)(2S) production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1405.3796v3][1405.3796]]|[[http://inspirehep.net//record/1296307?ln=en][1296307]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP12(2014)073][JHEP 12]]%ENDCOLOR%|85|
|GA|Neutral pion production at midrapidity in pp and Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1405.3794v2][1405.3794]]|[[http://inspirehep.net//record/1296306?ln=en][1296306]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-014-3108-8][Eur. Phys. J. C74]]%ENDCOLOR%|84|
|HF|Measurement of prompt D-meson production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1405.3452v2][1405.3452]]|[[http://inspirehep.net//record/1296081?ln=en][1296081]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.113.232301][Phys. Rev. Lett. 113]]%ENDCOLOR%|83|
|LF|Transverse momentum dependence of inclusive primary charged-particle production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1405.2737v3][1405.2737]]|[[http://inspirehep.net//record/1295687?ln=en][1295687]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-014-3054-5][Eur. Phys. J. C74]]%ENDCOLOR%|82|
|HF|Azimuthal anisotropy of D meson production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1405.2001v2][1405.2001]]|[[http://inspirehep.net//record/1294938?ln=en][1294938]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.90.034904][Phys. Rev. C90]]%ENDCOLOR%|81|
|PP|Measurement of visible cross sections in proton-lead collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV in van der Meer scans with the ALICE detector|!pPb|[[http://arxiv.org/abs/1405.1849v3][1405.1849]]|[[http://inspirehep.net//record/1294934?ln=en][1294934]]|%GREEN%[[http://dx.doi.org/10.1088/1748-0221/9/11/P11003][JINST 9]]%ENDCOLOR%|80|
|CF|Freeze-out radii extracted from three-pion cumulants in pp, p-Pb and Pb-Pb collisions at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1404.1194v3][1404.1194]]|[[http://inspirehep.net//record/1288705?ln=en][1288705]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2014.10.034][Phys. Lett. B739]]%ENDCOLOR%|79|
|LF|K*(892)\(^{0}\) and \(\bar{\Lambda}\)(1020) production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1404.0495v3][1404.0495]]|[[http://inspirehep.net//record/1288320?ln=en][1288320]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.91.024609][Phys. Rev. C91]]%ENDCOLOR%|78|
|DQ|Measurement of quarkonium production at forward rapidity in pp collisions at \(\sqrt{s}\)= 7 !TeV|!pp|[[http://arxiv.org/abs/1403.3648v2][1403.3648]]|[[http://inspirehep.net//record/1285950?ln=en][1285950]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-014-2974-4][Eur. Phys. J. C74]]%ENDCOLOR%|77|
|PP|Performance of the ALICE Experiment at the CERN LHC|!n/a|[[http://arxiv.org/abs/1402.4476v4][1402.4476]]|[[http://inspirehep.net//record/1281831?ln=en][1281831]]|%GREEN%[[http://dx.doi.org/10.1142/S0217751X14300440][Int. J. Mod. Phys. A29]]%ENDCOLOR%|76|
|LF|Production of charged pions, kaons and protons at large transverse momenta in pp and Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1401.1250v4][1401.1250]]|[[http://inspirehep.net//record/1276299?ln=en][1276299]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2014.07.011][Phys. Lett. B736]]%ENDCOLOR%|75|
|JE|Measurement of charged jet suppression in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1311.0633v2][1311.0633]]|[[http://inspirehep.net//record/1263194?ln=en][1263194]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP03(2014)013][JHEP 03]]%ENDCOLOR%|74|
|DQ|Centrality, rapidity and transverse momentum dependence of \(J/\psi\) suppression in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\)=2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1311.0214v4][1311.0214]]|[[http://inspirehep.net//record/1263062?ln=en][1263062]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2014.05.064][Phys. Lett. B734]]%ENDCOLOR%|73|
|CF|Two and Three-Pion Quantum Statistics Correlations in Pb-Pb Collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV at the LHC|!PbPb|[[http://arxiv.org/abs/1310.7808v4][1310.7808]]|[[http://inspirehep.net//record/1262523?ln=en][1262523]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.89.024911][Phys. Rev. C89]]%ENDCOLOR%|72|
|DQ|J/\(\psi\) production and nuclear effects in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|!pPb|[[http://arxiv.org/abs/1308.6726v3][1308.6726]]|[[http://inspirehep.net//record/1251898?ln=en][1251898]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP02(2014)073][JHEP 02]]%ENDCOLOR%|71|
|LF|Multiplicity Dependence of Pion, Kaon, Proton and Lambda Production in p-Pb Collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1307.6796v4][1307.6796]]|[[http://inspirehep.net//record/1244523?ln=en][1244523]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2013.11.020][Phys. Lett. B728]]%ENDCOLOR%|70|
|LF|Multi-strange baryon production at mid-rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1307.5543v3][1307.5543]]|[[http://inspirehep.net//record/1243865?ln=en][1243865]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2014.05.052][Phys. Lett. B728]]%ENDCOLOR%|69|
|LF|K\(^0_{\rm S}\) and \(\rm \Lambda\) production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1307.5530v2][1307.5530]]|[[http://inspirehep.net//record/1243863?ln=en][1243863]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.111.222301][Phys. Rev. Lett. 111]]%ENDCOLOR%|68|
|CF|Long-range angular correlations of \(\rm \pi\), K and p in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1307.3237v4][1307.3237]]|[[http://inspirehep.net//record/1242302?ln=en][1242302]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2013.08.024][Phys. Lett. B726]]%ENDCOLOR%|67|
|CF|Multiplicity dependence of two-particle azimuthal correlations in pp collisions at the LHC|!pp|[[http://arxiv.org/abs/1307.1249v2][1307.1249]]|[[http://inspirehep.net//record/1241570?ln=en][1241570]]|%GREEN%[[http://dx.doi.org/10.1007/JHEP09(2013)049][JHEP 09]]%ENDCOLOR%|66|
|LF|Multiplicity dependence of the average transverse momentum in pp, p-Pb, and Pb-Pb collisions at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1307.1094v4][1307.1094]]|[[http://inspirehep.net//record/1241423?ln=en][1241423]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2013.10.054][Phys. Lett. B727]]%ENDCOLOR%|65|
|LF|Energy Dependence of the Transverse Momentum Distributions of Charged Particles in pp Collisions Measured by ALICE|!pp|[[http://arxiv.org/abs/1307.1093v3][1307.1093]]|[[http://inspirehep.net//record/1241422?ln=en][1241422]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-013-2662-9][Eur. Phys. J. C73]]%ENDCOLOR%|64|
|CF|Directed flow of charged particles at mid-rapidity relative to the spectator plane in Pb-Pb collisions at \(\sqrt{s_\rm{NN}}\)=2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1306.4145v4][1306.4145]]|[[http://inspirehep.net//record/1238980?ln=en][1238980]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.111.232302][Phys. Rev. Lett. 111]]%ENDCOLOR%|63|
|PP|Performance of the ALICE VZERO system|!n/a|[[http://arxiv.org/abs/1306.3130v2][1306.3130]]|[[http://inspirehep.net//record/1238451?ln=en][1238451]]|%GREEN%[[http://dx.doi.org/10.1088/1748-0221/8/10/P10016][JINST 8]]%ENDCOLOR%|62|
|HF|D meson elliptic flow in non-central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1305.2707v4][1305.2707]]|[[http://inspirehep.net//record/1233087?ln=en][1233087]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.111.102301][Phys. Rev. Lett. 111]]%ENDCOLOR%|61|
|LF|Mid-rapidity anti-baryon to baryon ratios in pp collisions at \(\sqrt{s}\) = 0.9, 2.76 and 7 !TeV measured by ALICE|!pp|[[http://arxiv.org/abs/1305.1562v2][1305.1562]]|[[http://inspirehep.net//record/1232209?ln=en][1232209]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-013-2496-5][Eur. Phys. J. C73]]%ENDCOLOR%|60|
|UD|Charmonium and \(e^+e^-\) pair photoproduction at mid-rapidity in ultra-peripheral Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\)=2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1305.1467v2][1305.1467]]|[[http://inspirehep.net//record/1232206?ln=en][1232206]]|%GREEN%[[http://dx.doi.org/10.1140/epjc/s10052-013-2617-1][Eur. Phys. J. C73]]%ENDCOLOR%|59|
|LF|Centrality dependence of the pseudorapidity density distribution for charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1304.0347v5][1304.0347]]|[[http://inspirehep.net//record/1225979?ln=en][1225979]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2013.09.022][Phys. Lett. B726]]%ENDCOLOR%|58|
|DQ|J/\(\psi\) Elliptic Flow in Pb-Pb Collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1303.5880v4][1303.5880]]|[[http://inspirehep.net//record/1225273?ln=en][1225273]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.111.162301][Phys. Rev. Lett. 111]]%ENDCOLOR%|57|
|LF|Centrality dependence of \(\rm \mathbf \pi\), K, p production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1303.0737v3][1303.0737]]|[[http://inspirehep.net//record/1222333?ln=en][1222333]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.88.044910][Phys. Rev. C88]]%ENDCOLOR%|56|
|PP|Centrality determination of Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV with ALICE|!PbPb|[[http://arxiv.org/abs/1301.4361v3][1301.4361]]|[[http://inspirehep.net//record/1215085?ln=en][1215085]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevC.88.044909][Phys. Rev. C88]]%ENDCOLOR%|55|
|CF|Charge correlations using the balance function in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|!PbPb|[[http://arxiv.org/abs/1301.3756v3][1301.3756]]|[[http://inspirehep.net//record/1211186?ln=en][1211186]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2013.05.039][Phys. Lett. B723]]%ENDCOLOR%|54|
|JE|Measurement of the inclusive differential jet cross section in pp collisions at \(\sqrt{s}\) = 2.76 !TeV|!pp|[[http://arxiv.org/abs/1301.3475v4][1301.3475]]|[[http://inspirehep.net//record/1210881?ln=en][1210881]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2013.04.026][Phys. Lett. B722]]%ENDCOLOR%|53|
|CF|Charged kaon femtoscopic correlations in pp collisions at \(\sqrt{s}=7\) !TeV|!pp|[[http://arxiv.org/abs/1212.5958v3][1212.5958]]|[[http://inspirehep.net//record/1208696?ln=en][1208696]]|%GREEN%[[http://prd.aps.org/abstract/PRD/v87/i5/e052016][Phys. Rev. D87]]%ENDCOLOR%|52|
|CF|Long-range angular correlations on the near and away side in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1212.2001v4][1212.2001]]|[[http://inspirehep.net//record/1206610?ln=en][1206610]]|%GREEN%[[http://dx.doi.org/10.1016/j.physletb.2013.01.012][Phys. Lett. B719]]%ENDCOLOR%|51|
|LF|Transverse momentum distribution and nuclear modification factor of charged particles in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1210.4520v3][1210.4520]]|[[http://inspirehep.net//record/1190895?ln=en][1190895]]|%GREEN%[[http://dx.doi.org/10.1103/PhysRevLett.110.082302][Phys. Rev. Lett. 110]]%ENDCOLOR%|50|
