   * Generated on 2020-Apr-03 22:15 CEST
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|DQ|J/\(\psi\) elliptic flow in Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.05260v2][1709.05260]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|187|
|CF|Constraining the magnitude of the Chiral Magnetic Effect with Event Shape Engineering in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76\( !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.04723v2][1709.04723]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|186|
|PP|The ALICE Transition Radiation Detector: construction, operation, and performance|n/a|[[http://arxiv.org/abs/1709.02743v2][1709.02743]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|185|
|CF|Kaon femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.01731v2][1709.01731]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|184|
|CF|Systematic studies of correlations between different order flow harmonics in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1709.01127v2][1709.01127]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|183|
|GA|\(\pi^0\) and \(\eta\) meson production in proton-proton collisions at \(\sqrt{s}=8\) !TeV|pp|[[http://arxiv.org/abs/1708.08745v2][1708.08745]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|182|
|MM|Charged-particle multiplicity distributions over a wide pseudorapidity range in proton-proton collisions at \(\mathbf{\sqrt{s}=}\) 0.9, 7 and 8 !TeV|pp|[[http://arxiv.org/abs/1708.01435v2][1708.01435]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|181|
|LF,CF|Measurement of deuteron spectra and elliptic flow in Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}}\) = 2.76 !TeV at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1707.07304v2][1707.07304]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|180|
|CF|Searches for transverse momentum dependent flow vector fluctuations in Pb-Pb and p-Pb collisions at the LHC|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1707.05690v2][1707.05690]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|179|
|HF|D-meson azimuthal anisotropy in mid-central Pb-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}}=5.02}\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1707.01005v2][1707.01005]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|178|
|CF|Measuring K\(^0_{\rm S}\)K\(^{\rm \pm}\) interactions using Pb-Pb collisions at \({\sqrt{s_{\rm NN}}=2.76}\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1705.04929v2][1705.04929]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|177|
|CF|Linear and non-linear flow mode in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} =\) 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1705.04377v2][1705.04377]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|176|
|DQ|J/\(\psi\) production as a function of charged-particle pseudorapidity density in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1704.00274v2][1704.00274]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|175|
|CF|Flow dominance and factorization of transverse momentum correlations in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.02665v2][1702.02665]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|174|
|HF|Azimuthally differential pion femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.01612v2][1702.01612]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|173|
|CF|Production of muons from heavy-flavour hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.01479v2][1702.01479]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|172|
|GA|Production of \(\pi^0\) and \(\eta\) mesons up to high transverse momentum in pp collisions at 2.76 !TeV|pp|[[http://arxiv.org/abs/1702.00917v2][1702.00917]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|171|
|JE|First measurement of jet mass in Pb-Pb and p-Pb collisions at the LHC|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.00804v2][1702.00804]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|170|
|HF|Measurement of D-meson production at mid-rapidity in pp collisions at \(\mathbf{\sqrt{s}=7}\) !TeV|pp|[[http://arxiv.org/abs/1702.00766v2][1702.00766]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|169|
|DQ|Energy dependence of forward-rapidity J/\(\psi\) and \(\psi(2S)\) production in pp collisions at the LHC|pp|[[http://arxiv.org/abs/1702.00557v2][1702.00557]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|168|
|LF|K\(^{*}(892)^{0}\) and \(\\(\phi(1020)\)\) meson production at high transverse momentum in pp and Pb-Pb collisions at \(\sqrt{s_\mathrm{NN}}\) = 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1702.00555v2][1702.00555]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|167|
|LF|Production of \(\Sigma(1385)^{\pm}\) and \(\Xi(1530)^{0}\) in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1701.07797v2][1701.07797]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|166|
|LF|Insight into particle production mechanisms via angular correlations of identified particles in pp collisions at \(\sqrt{s}=7\) !TeV|pp|[[http://arxiv.org/abs/1612.08975v2][1612.08975]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|165|
|LF|Centrality dependence of the pseudorapidity density distribution for charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1612.08966v3][1612.08966]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|164|
|HF|W and Z boson production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1611.03002v2][1611.03002]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|163|
|PP|Determination of the event collision time with the ALICE detector at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1610.03055v2][1610.03055]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|162|
|HF|Measurement of the production of high-\(p_{\rm T}\) electrons from heavy-flavour hadron decays in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1609.07104v2][1609.07104]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|161|
|CF|Evolution of the longitudinal and azimuthal structure of the near-side jet peak in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1609.06667v2][1609.06667]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|160|
|CF|Anomalous evolution of the near-side jet peak shape in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1609.06643v2][1609.06643]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|159|
|HF|Measurement of electrons from beauty-hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV and Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1609.03898v3][1609.03898]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|158|
|GA|Jet-like correlations with neutral pion triggers in pp and central Pb-Pb collisions at 2.76 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1608.07201v2][1608.07201]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|157|
|DQ|J/\(\psi\) suppression at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1606.08197v2][1606.08197]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|156|
|LF|Enhanced production of multi-strange hadrons in high-multiplicity proton-proton collisions|pp|[[http://arxiv.org/abs/1606.07424v2][1606.07424]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|155|
|CF|Higher harmonic flow coefficients of identified hadrons in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1606.06057v2][1606.06057]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|154|
|HF|Elliptic flow of electrons from heavy-flavour hadron decays at mid-rapidity in Pb-Pb collisions at \(\mathbf{\sqrt{s_\mathrm{NN}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1606.00321v2][1606.00321]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|153|
|HF|D-meson production in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV and in pp collisions at \(\sqrt{s}=7\) !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1605.07569v2][1605.07569]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|152|
|HF|Measurement of azimuthal correlations of D mesons and charged particles in pp collisions at \(\sqrt{s}=7\) !TeV and p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1605.06963v2][1605.06963]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|151|
|CF|Pseudorapidity dependence of the anisotropic flow of charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1605.02035v3][1605.02035]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|150|
|CF|Correlated event-by-event fluctuations of flow harmonics in Pb-Pb collisions at \(\sqrt{s_{_{\rm NN}}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1604.07663v2][1604.07663]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|149|
|LF|Measurement of transverse energy at midrapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}} = 2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1603.04775v2][1603.04775]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|148|
|JE|Centrality dependence of charged jet production in p-Pb collisions at \(\sqrt{s_\mathrm{NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1603.03402v2][1603.03402]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|147|
|DQ|Centrality dependence of \(\mathbf\psi\)(2S) suppression in p-Pb collisions at \(\mathbf{\sqrt{{\textit s}_{\rm NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1603.02816v2][1603.02816]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|146|
|HF|Measurement of D-meson production versus multiplicity in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1602.07240v2][1602.07240]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|145|
|PP|Particle identification in ALICE: a Bayesian approach|n/a|[[http://arxiv.org/abs/1602.01392v2][1602.01392]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|144|
|CF|Anisotropic flow of charged particles in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1602.01119v2][1602.01119]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|143|
|LF|Production of K\(^{*}\)(892)\(^{0}\) and \(\phi\)(1020) in p-Pb collisions at \(\sqrt{s_{\mathrm{NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1601.07868v2][1601.07868]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|142|
|LF|Multiplicity dependence of charged pion, kaon, and (anti)proton production at large transverse momentum in p-Pb collisions at \(\mathbf{\sqrt{{\textit s}_{\rm NN}}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1601.03658v2][1601.03658]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|141|
|CF|Multipion Bose-Einstein correlations in pp, p-Pb, and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1512.08902v2][1512.08902]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|140|
|LF|Multi-strange baryon production in p-Pb collisions at \(\sqrt{s_\mathbf{NN}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1512.07227v2][1512.07227]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|139|
|LF|Centrality dependence of the charged-particle multiplicity density at mid-rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1512.06104v2][1512.06104]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|138|
|CF|Charge-dependent flow and the search for the Chiral Magnetic Wave in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1512.05739v2][1512.05739]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|137|
|DQ|Measurement of an excess in the yield of J/\(\psi\) at very low \(p_{\rm T}\) in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.08802v2][1509.08802]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|136|
|LF|Pseudorapidity and transverse-momentum distributions of charged particles in proton-proton collisions at \(\mathbf{\sqrt{\textit s}}\) = 13 !TeV|pp|[[http://arxiv.org/abs/1509.08734v2][1509.08734]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|135|
|DQ|Inclusive quarkonium production at forward rapidity in pp collisions at \(\sqrt{s}=8\) !TeV|pp|[[http://arxiv.org/abs/1509.08258v2][1509.08258]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|134|
|UD|Charged-particle multiplicities in proton-proton collisions at \(\sqrt{s}\) = 0.9 to 8 !TeV|pp|[[http://arxiv.org/abs/1509.07541v2][1509.07541]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|133|
|HF|Measurement of electrons from heavy-flavour hadron decays in p-Pb collisions at \(\sqrt{s_{\rm NN}} = 5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07491v2][1509.07491]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|132|
|JE|Azimuthal anisotropy of charged jet production in \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV Pb-Pb collisions|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07334v2][1509.07334]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|131|
|GA|Direct photon production in Pb-Pb collisions at \(\sqrt{s_\rm{NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07324v2][1509.07324]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|130|
|LF|Centrality evolution of the charged-particle pseudorapidity density over a broad pseudorapidity range in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07299v2][1509.07299]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|129|
|HF|Measurement of D\(_s^+\) production and nuclear modification factor in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07287v2][1509.07287]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|128|
|CF|Multiplicity and transverse momentum evolution of charge-dependent correlations in pp, p-Pb, and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.07255v2][1509.07255]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|127|
|HF|Transverse momentum dependence of D-meson production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1509.06888v2][1509.06888]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|126|
|UD|Coherent \(\psi\)(2S) photo-production in ultra-peripheral Pb-Pb collisions at \(\sqrt{s}_{\rm NN}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1508.05076v2][1508.05076]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|125|
|LF|Precision measurement of the mass difference between light nuclei and anti-nuclei|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1508.03986v1][1508.03986]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|124|
|UD|Study of cosmic ray events with high muon multiplicity using the ALICE detector at the CERN Large Hadron Collider|c.r.|[[http://arxiv.org/abs/1507.07577v3][1507.07577]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|123|
|CF|Centrality dependence of pion freeze-out radii in Pb-Pb collisions at \(\sqrt{\mathbf{s_{NN}}}\)=2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1507.06842v2][1507.06842]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|122|
|CF|Event shape engineering for inclusive spectra and elliptic flow in Pb-Pb collisions at \(\sqrt{s_\rm{NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1507.06194v2][1507.06194]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|121|
|HF|Elliptic flow of muons from heavy-flavour hadron decays at forward rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1507.03134v1][1507.03134]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|120|
|DQ|\(\phi\)-meson production at forward rapidity in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV and in pp collisions at \(\sqrt{s}\) = 2.76 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.09206v3][1506.09206]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|119|
|LF|Production of light nuclei and anti-nuclei in pp and Pb-Pb collisions at LHC energies|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.08951v3][1506.08951]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|118|
|DQ|Centrality dependence of inclusive J/\(\psi\) production in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.08808v2][1506.08808]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|117|
|DQ|Differential studies of inclusive J/\(\psi\) and \(\psi\)(2S) production at forward rapidity in Pb-Pb collisions at \(\mathbf{\sqrt{{\textit s}_{_{NN}}}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.08804v2][1506.08804]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|116|
|LF|\(^{3}_\Lambda\mathrm H\) and \(^{3}_{\bar\Lambda} \overline{\mathrm H}\) production in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.08453v2][1506.08453]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|115|
|CF|Forward-central two-particle correlations in p-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.08032v3][1506.08032]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|114|
|CF|One-dimensional pion, kaon, and proton femtoscopy in Pb-Pb collisions at \(\sqrt{s_{\rm {NN}}}\) =2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.07884v2][1506.07884]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|113|
|LF|Search for weakly decaying \(\bar{\Lambda\mathrm{n}}\) and \(\Lambda\Lambda \) exotic bound states in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.07499v2][1506.07499]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|112|
|LF|Centrality dependence of the nuclear modification factor of charged pions, kaons, and protons in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}=2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.07287v3][1506.07287]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|111|
|HF|Centrality dependence of high-\(p_{\rm T}\) D meson suppression in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.06604v3][1506.06604]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|110|
|JE|Measurement of jet quenching with semi-inclusive hadron-jet distributions in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1506.03984v2][1506.03984]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|109|
|HF|Measurement of charm and beauty production at central rapidity versus charged-particle multiplicity in proton-proton collisions at \(\mathbf{\sqrt{\textit s}}=7\) !TeV|pp|[[http://arxiv.org/abs/1505.00664v2][1505.00664]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|108|
|DQ|Inclusive, prompt and non-prompt J/\(\psi\) production at mid-rapidity in Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1504.07151v3][1504.07151]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|107|
|LF|Measurement of pion, kaon and proton production in proton-proton collisions at \(\sqrt{s}=7\) !TeV|pp|[[http://arxiv.org/abs/1504.00024v2][1504.00024]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|106|
|UD|Coherent \(\rho^0\) photoproduction in ultra-peripheral Pb-Pb collisions at \(\mathbf{\sqrt{\textit{s}_{\rm NN}}} = 2.76\) !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1503.09177v2][1503.09177]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|105|
|DQ|Rapidity and transverse-momentum dependence of the inclusive J/\(\mathbf\psi\) nuclear modification factor in p-Pb collisions at \(\mathbf{\sqrt{\textit{s}_{NN}}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1503.07179v2][1503.07179]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|104|
|JE|Measurement of dijet \(k_{\rm T}\) in p-Pb collisions at \({\sqrt{s_{\rm NN}}=5.02}\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1503.03050v3][1503.03050]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|103|
|JE|Measurement of charged jet production cross sections and nuclear modification in p-Pb collisions at \(\sqrt{s_\rm{NN}} = 5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1503.00681v2][1503.00681]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|102|
|JE|Measurement of jet suppression in central Pb-Pb collisions at \(\sqrt{s_{\rm NN}}\) = 2.76 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1502.01689v2][1502.01689]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|101|
|CF|Two-pion femtoscopy in p-Pb collisions at \(\sqrt{s_{\rm NN}}=5.02\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1502.00559v2][1502.00559]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|100|
|LF|Forward-backward multiplicity correlations in pp collisions at \(\sqrt{s}\)=0.9, 2.76 and 7 !TeV|pp|[[http://arxiv.org/abs/1502.00230v2][1502.00230]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|99|
|LF|Centrality dependence of particle production in p-Pb collisions at \(\sqrt{s_{\rm NN} }\)= 5.02 !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1412.6828v2][1412.6828]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|98|
|LF|Inclusive photon production at forward rapidities in proton-proton collisions at \(\sqrt{s}\) = 0.9, 2.76 and 7 !TeV|pp|[[http://arxiv.org/abs/1411.4981v2][1411.4981]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|97|
|JE|Charged jet cross sections and properties in proton-proton collisions at \(\sqrt{s}=7\) !TeV|pp|[[http://arxiv.org/abs/1411.4969v2][1411.4969]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|96|
|DQ|Production of inclusive \(\Upsilon\)(1S) and \(\Upsilon\)(2S) in p-Pb collisions at \(\mathbf{\sqrt{s_{\rm NN}} = 5.02}\) !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/1410.2234v2][1410.2234]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|95|
|CF|Event-by-event mean \(p_{\rm T}\) fluctuations in pp and Pb-Pb collisions at the LHC|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/1407.5530v2][1407.5530]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|94|
