   * Generated on 2025-Aug-11 08:58 CEST  .
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|JE|Observation of medium-induced yield enhancement and acoplanarity broadening of low-$p_\mathrm{T}$ jets from measurements in pp and central Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2308.16131v3][2308.16131]]|[[https://inspirehep.net/literature/2693336][2693336]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.133.022301][Phys. Rev. Lett. 133]]%ENDCOLOR%|453|
|JE|Measurements of jet quenching using semi-inclusive hadron+jet distributions in pp and central Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2308.16128v3][2308.16128]]|[[https://inspirehep.net/literature/2693247][2693247]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.110.014906][Phys. Rev. C 110]]%ENDCOLOR%|452|
|DQ|Prompt and non-prompt J$/ψ$ production at midrapidity in Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2308.16125v2][2308.16125]]|[[https://inspirehep.net/literature/2692201][2692201]]|%GREEN%[[https://doi.org/10.1007/JHEP02(2024)066][JHEP 02]]%ENDCOLOR%|451|
|CF|Probing the Chiral Magnetic Wave with charge-dependent flow measurements in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2308.16123v2][2308.16123]]|[[https://inspirehep.net/literature/2692198][2692198]]|%GREEN%[[https://doi.org/10.1007/JHEP12(2023)067][JHEP 12]]%ENDCOLOR%|450|
|CF|Exploring the strong interaction of three-body systems at the LHC|pp|[[http://arxiv.org/abs/2308.16120v2][2308.16120]]|[[https://inspirehep.net/literature/2691844][2691844]]|%GREEN%[[https://doi.org/10.1103/PhysRevX.14.031051][Phys. Rev. X 14]]%ENDCOLOR%|449|
|LF|K$^{*}$(892)$^{\pm}$ resonance production in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2308.16119v2][2308.16119]]|[[https://inspirehep.net/literature/2692205][2692205]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.109.044902][Phys. Rev. C 109]]%ENDCOLOR%|448|
|LF|Multiplicity-dependent production of $Σ(1385)^{\pm}$ and $Ξ(1530)^{0}$ in pp collisions at $\sqrt{s}=13$ !TeV|pp|[[http://arxiv.org/abs/2308.16116v2][2308.16116]]|[[https://inspirehep.net/literature/2692207][2692207]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2024)317][JHEP 05]]%ENDCOLOR%|447|
|LF|System size dependence of the hadronic rescattering effect at energies available at the CERN Large Hadron Collider|pp,%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2308.16115v2][2308.16115]]|[[https://inspirehep.net/literature/2753045][2753045]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.109.014911][Phys. Rev. C 109]]%ENDCOLOR%|446|
|HF|Charm production and fragmentation fractions at midrapidity in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2308.04877v3][2308.04877]]|[[https://inspirehep.net/literature/2697877][2697877]]|%GREEN%[[https://doi.org/10.1007/JHEP12(2023)086][JHEP 12]]%ENDCOLOR%|445|
|HF|Study of flavor dependence of the baryon-to-meson ratio in proton-proton collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2308.04873v2][2308.04873]]|[[https://inspirehep.net/literature/2686623][2686623]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.108.112003][Phys. Rev. D 108]]%ENDCOLOR%|444|
|JE|Modification of charged-particle jets in event-shape engineered Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2307.14097v2][2307.14097]]|[[https://inspirehep.net/literature/2681682][2681682]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.138584][Phys. Lett. B 851]]%ENDCOLOR%|443|
|HF|Measurement of Non-prompt $\rm D^0$-meson Elliptic Flow in Pb-Pb Collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2307.14084v2][2307.14084]]|[[https://inspirehep.net/literature/2681666][2681666]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-023-12259-3][Eur. Phys. J. C 83]]%ENDCOLOR%|442|
|CF|Pseudorapidity dependence of anisotropic flow and its decorrelations using long-range multiparticle correlations in Pb-Pb and Xe-Xe collisions|%RED%PbPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2307.11116v2][2307.11116]]|[[https://inspirehep.net/literature/2679248][2679248]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.138477][Phys. Lett. B 850]]%ENDCOLOR%|441|
|JE|Measurement of inclusive charged-particle jet production in pp and p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2307.10860v2][2307.10860]]|[[https://inspirehep.net/literature/2678721][2678721]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2024)041][JHEP 05]]%ENDCOLOR%|440|
|LF|Measurement of the low-energy antitriton inelastic cross section|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2307.03603v2][2307.03603]]|[[https://inspirehep.net/literature/2675130][2675130]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2023.138337][Phys. Lett. B 848]]%ENDCOLOR%|439|
|CF|Accessing the strong interaction between $Λ$ baryons and charged kaons with the femtoscopy technique at the LHC|pp|[[http://arxiv.org/abs/2305.19093v3][2305.19093]]|[[https://inspirehep.net/literature/2666805][2666805]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2023.138145][Phys. Lett. B 845]]%ENDCOLOR%|438|
|UD|Energy dependence of coherent photonuclear production of J/$ψ$ mesons in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}$=5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2305.19060v2][2305.19060]]|[[https://inspirehep.net/literature/2666011][2666011]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2023)119][JHEP 10]]%ENDCOLOR%|437|
|UD|First measurement of the $ &#124; t &#124; $-dependence of incoherent J/$ψ$ photonuclear production|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2305.06169v2][2305.06169]]|[[https://inspirehep.net/literature/2658375][2658375]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.132.162302][Phys. Rev. Lett. 132]]%ENDCOLOR%|436|
|UD|Exclusive and dissociative J/$ψ$ photoproduction, and exclusive dimuon production, in p$-$Pb collisions at $\sqrt{s_{\rm NN}} = 8.16$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2304.12403v2][2304.12403]]|[[https://inspirehep.net/literature/2654315][2654315]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.108.112004][Phys. Rev. D 108]]%ENDCOLOR%|435|
|UD|First polarisation measurement of coherently photoproduced J/$ψ$ in ultra-peripheral Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2304.10928v2][2304.10928]]|[[https://inspirehep.net/literature/2653626][2653626]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2025.139466][Phys. Lett. B 865]]%ENDCOLOR%|434|
|EM|Data-driven precision determination of the material budget in ALICE|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2303.15317v2][2303.15317]]|[[https://inspirehep.net/literature/2648548][2648548]]|%GREEN%[[https://doi.org/10.1088/1748-0221/18/11/P11032][JINST 18]]%ENDCOLOR%|433|
|CF|Study of the p$-$p$-$K$^+$ and p$-$p$-$K$^-$ dynamics using the femtoscopy technique|pp|[[http://arxiv.org/abs/2303.13448v2][2303.13448]]|[[https://inspirehep.net/literature/2648608][2648608]]|%GREEN%[[https://doi.org/10.1140/epja/s10050-023-01139-9][Eur. Phys. J. A 59]]%ENDCOLOR%|432|
|DQ|Measurement of inclusive J/$ψ$ pair production cross section in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2303.13431v3][2303.13431]]|[[https://inspirehep.net/literature/2648593][2648593]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.108.045203][Phys. Rev. C 108]]%ENDCOLOR%|431|
|CF|Higher-order correlations between different moments of two flow amplitudes in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2303.13414v2][2303.13414]]|[[https://inspirehep.net/literature/2654313][2654313]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.108.055203][Phys. Rev. C 108]]%ENDCOLOR%|430|
|DQ|Measurements of inclusive J/$ψ$ production at midrapidity and forward rapidity in Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2303.13361v2][2303.13361]]|[[https://inspirehep.net/literature/2648616][2648616]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.138451][Phys. Lett. B 849]]%ENDCOLOR%|429|
|HF|Inclusive and multiplicity dependent production of electrons from heavy-flavour hadron decays in pp and p$-$Pb collisions|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2303.13349v2][2303.13349]]|[[https://inspirehep.net/literature/2648614][2648614]]|%GREEN%[[https://doi.org/10.1007/JHEP08(2023)006][JHEP 08]]%ENDCOLOR%|428|
|JE|Measurement of the angle between jet axes in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2303.13347v1][2303.13347]]|[[https://inspirehep.net/literature/2648610][2648610]]|%RED%Submitted%ENDCOLOR%|427|
|LF|Measurement of the $Λ$ hyperon lifetime|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2303.00606v2][2303.00606]]|[[https://inspirehep.net/literature/2637684][2637684]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.108.032009][Phys. Rev. D 108]]%ENDCOLOR%|426|
|JE|Measurement of the radius dependence of charged-particle jet suppression in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2303.00592v2][2303.00592]]|[[https://inspirehep.net/literature/2637686][2637686]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2023.138412][Phys. Lett. B 849]]%ENDCOLOR%|425|
|HF|Azimuthal correlations of heavy-flavor hadron decay electrons with charged particles in pp and p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2303.00591v3][2303.00591]]|[[https://inspirehep.net/literature/2637679][2637679]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-023-11835-x][Eur. Phys. J. C 83]]%ENDCOLOR%|424|
|MM|Inclusive photon production at forward rapidities in pp and p$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2303.00590v2][2303.00590]]|[[https://inspirehep.net/literature/2637678][2637678]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-023-11729-y][Eur. Phys. J. C 83]]%ENDCOLOR%|423|
|HF|Measurement of the non-prompt D-meson fraction as a function of multiplicity in proton$-$proton collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2302.07783v2][2302.07783]]|[[https://inspirehep.net/literature/2632796][2632796]]|%GREEN%[[https://doi.org/10.1007/JHEP10(2023)092][JHEP 10]]%ENDCOLOR%|422|
|n/a|ALICE upgrades during the LHC Long Shutdown 2|n/a|[[http://arxiv.org/abs/2302.01238v2][2302.01238]]|[[https://inspirehep.net/literature/2628978][2628978]]|%GREEN%[[https://doi.org/10.1088/1748-0221/19/05/P05062][JINST 19]]%ENDCOLOR%|421|
|CF|Symmetry plane correlations in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2302.01234v2][2302.01234]]|[[https://inspirehep.net/literature/2628969][2628969]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-023-11658-w][Eur. Phys. J. C 83]]%ENDCOLOR%|420|
|HF|Measurement of the fraction of jet longitudinal momentum carried by $Λ_{\rm c}^+$ baryons in pp collisions|pp|[[http://arxiv.org/abs/2301.13798v2][2301.13798]]|[[https://inspirehep.net/literature/2628372][2628372]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.109.072005][Phys. Rev. D 109]]%ENDCOLOR%|419|
|MM|Production of pions, kaons, and protons as a function of the relative transverse activity classifier in pp collisions at $\sqrt{s}=13$ !TeV|pp|[[http://arxiv.org/abs/2301.10120v3][2301.10120]]|[[https://inspirehep.net/literature/2626034][2626034]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2023)027][JHEP 06]]%ENDCOLOR%|418|
|CF|Azimuthal anisotropy of jet particles in p-Pb and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2212.12609v2][2212.12609]]|[[https://inspirehep.net/literature/2618175][2618175]]|%GREEN%[[https://doi.org/10.1007/JHEP08(2024)234][JHEP 08]]%ENDCOLOR%|417|
|HF|First measurement of prompt and non-prompt ${\rm D^{*+}}$ vector meson spin alignment in pp collisions at $\sqrt{s} = 13$ !TeV|pp|[[http://arxiv.org/abs/2212.06588v2][2212.06588]]|[[https://inspirehep.net/literature/2706178][2706178]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2023.137920][Phys. Lett. B 846]]%ENDCOLOR%|416|
|LF|Measurement of the production of (anti)nuclei in p-Pb collisions at $\sqrt{s_{\rm NN}} = 8.16$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2212.04777v2][2212.04777]]|[[https://inspirehep.net/literature/2704105][2704105]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2023.137795][Phys. Lett. B 846]]%ENDCOLOR%|415|
|MM|Pseudorapidity densities of charged particles with transverse momentum thresholds in pp collisions at $\sqrt{s} = 5.02$ and $13$ !TeV|pp|[[http://arxiv.org/abs/2211.15364v2][2211.15364]]|[[https://inspirehep.net/literature/2601279][2601279]]|%GREEN%[[https://doi.org/10.1103/PhysRevD.108.072008][Phys. Rev. D 108]]%ENDCOLOR%|414|
|LF|Multiplicity dependence of charged-particle production in pp, p-Pb, Xe-Xe and Pb-Pb collisions at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2211.15326v3][2211.15326]]|[[https://inspirehep.net/literature/2601281][2601281]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.138700][Phys. Lett. B 845]]%ENDCOLOR%|413|
|LF|Enhanced deuteron coalescence probability in jets|pp|[[http://arxiv.org/abs/2211.15204v3][2211.15204]]|[[https://inspirehep.net/literature/2681925][2681925]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.131.042301][Phys. Rev. Lett. 131]]%ENDCOLOR%|412|
|CF|Investigation of K$^{+}$K$^{-}$ interactions via femtoscopy in Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}} =2.76$ !TeV at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2211.15194v2][2211.15194]]|[[https://inspirehep.net/literature/2656389][2656389]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.107.054904][Phys. Rev. C 107]]%ENDCOLOR%|411|
|DQ|J/$ψ$ production at midrapidity in p$-$Pb collisions at $\sqrt{s_{\rm NN}} = 8.16$ !TeV|%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2211.14153v2][2211.14153]]|[[https://inspirehep.net/literature/2593303][2593303]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2023)137][JHEP 07]]%ENDCOLOR%|410|
|HF|First measurement of $Λ_\mathrm{c}^{+}$ production down to $p_\mathrm{T} = 0$ in pp and p-Pb collisions at $\sqrt{s_\mathrm{NN}} = 5.02$ !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2211.14032v3][2211.14032]]|[[https://inspirehep.net/literature/2666419][2666419]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.107.064901][Phys. Rev. C 107]]%ENDCOLOR%|409|
|LF|Light (anti)nuclei production in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2211.14015v2][2211.14015]]|[[https://inspirehep.net/literature/2667337][2667337]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.107.064904][Phys. Rev. C 107]]%ENDCOLOR%|408|
|HF|Measurement of electrons from beauty-hadron decays in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2211.13985v2][2211.13985]]|[[https://inspirehep.net/literature/2593282][2593282]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.108.034906][Phys. Rev. C 108]]%ENDCOLOR%|407|
|CF|Two-particle transverse momentum correlations in pp and p-Pb collisions at energies available at the CERN Large Hadron Collider|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2211.08979v2][2211.08979]]|[[https://inspirehep.net/literature/2182733][2182733]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.107.054617][Phys. Rev. C 107]]%ENDCOLOR%|406|
|JE|Production of ${\rm K}^{0}_{\rm{S}}$, $Λ$ ($\barΛ$), $Ξ^{\pm}$ and $Ω^{\pm}$ in jets and in the underlying event in pp and p$-$Pb collisions|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2211.08936v2][2211.08936]]|[[https://inspirehep.net/literature/2182725][2182725]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2023)136][JHEP 07]]%ENDCOLOR%|405|
|JE|Measurement of the angle between jet axes in pp collisions at $\sqrt{s} = 5.02$ !TeV|pp|[[http://arxiv.org/abs/2211.08928v2][2211.08928]]|[[https://inspirehep.net/literature/2182727][2182727]]|%GREEN%[[https://doi.org/10.1007/JHEP07(2023)201][JHEP 07]]%ENDCOLOR%|404|
|n/a|The ALICE experiment: a journey through QCD|pp,%BLUE%pPb%ENDCOLOR%,%PINK%XeXe%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2211.04384v2][2211.04384]]|[[https://inspirehep.net/literature/2178285][2178285]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-024-12935-y][Eur. Phys. J. C 84]]%ENDCOLOR%|403|
|CF|Jet-like correlations with respect to K$^{0}_{\rm S}$ and $Λ$ ($\barΛ$) in pp and central Pb-Pb collisions at $\mathbf{\it\sqrt{s_\mathrm{NN}}}$ = 5.02 !TeV|pp,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2211.01197v2][2211.01197]]|[[https://inspirehep.net/literature/2175449][2175449]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-023-11614-8][Eur. Phys. J. C 83]]%ENDCOLOR%|402|
|CF|Search for the Chiral Magnetic Effect with charge-dependent azimuthal correlations in Xe-Xe collisions at $\sqrt{s_{\mathrm{NN}}} = 5.44$ !TeV|%PINK%XeXe%ENDCOLOR%|[[http://arxiv.org/abs/2210.15383v2][2210.15383]]|[[https://inspirehep.net/literature/2172062][2172062]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2024.138862][Phys. Lett. B 856]]%ENDCOLOR%|401|
|DQ|Measurements of azimuthal anisotropies at forward and backward rapidity with muons in high-multiplicity p-Pb collisions at $\sqrt{s_{\rm NN}} = 8.16$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2210.08980v3][2210.08980]]|[[https://inspirehep.net/literature/2165935][2165935]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2023.137782][Phys. Lett. B 846]]%ENDCOLOR%|400|
|DQ|$ψ(2S)$ suppression in Pb-Pb collisions at the LHC|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2210.08893v3][2210.08893]]|[[https://inspirehep.net/literature/2165947][2165947]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.132.042301][Phys. Rev. Lett. 132]]%ENDCOLOR%|399|
|LF|Measurement of the lifetime and $Λ$ separation energy of $^{3}_Λ\mathrm H$|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2209.07360v3][2209.07360]]|[[https://inspirehep.net/literature/2693833][2693833]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.131.102302][Phys. Rev. Lett. 131]]%ENDCOLOR%|398|
|UD|Neutron emission in ultraperipheral Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2209.04250v2][2209.04250]]|[[https://inspirehep.net/literature/2666398][2666398]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.107.064902][Phys. Rev. C 107]]%ENDCOLOR%|397|
|DQ|Multiplicity dependence of $Υ$ production at forward rapidity in pp collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2209.04241v3][2209.04241]]|[[https://inspirehep.net/literature/2149692][2149692]]|%GREEN%[[https://doi.org/10.1016/j.nuclphysb.2024.116786][Nucl. Phys. B 1011]]%ENDCOLOR%|396|
|n/a|Performance of the ALICE Electromagnetic Calorimeter|n/a|[[http://arxiv.org/abs/2209.04216v2][2209.04216]]|[[https://inspirehep.net/literature/2149709][2149709]]|%GREEN%[[https://doi.org/10.1088/1748-0221/18/08/P08007][JINST 18]]%ENDCOLOR%|395|
|JE|Measurements of groomed-jet substructure of charm jets tagged by ${\rm D}^0$ mesons in proton-proton collisions at $\sqrt{s}$ = 13 !TeV|pp|[[http://arxiv.org/abs/2208.04857v2][2208.04857]]|[[https://inspirehep.net/literature/2133853][2133853]]|%GREEN%[[https://doi.org/10.1103/PhysRevLett.131.192301][Phys. Rev. Lett. 131]]%ENDCOLOR%|394|
|LF|${\rm f}_{0}(980)$ production in inelastic pp collisions at $\sqrt{s} = 5.02$ !TeV|pp|[[http://arxiv.org/abs/2206.06216v2][2206.06216]]|[[https://inspirehep.net/literature/2094796][2094796]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137644][Phys. Lett. B 846]]%ENDCOLOR%|393|
|CF|Anisotropic flow and flow fluctuations of identified hadrons in Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2206.04587v2][2206.04587]]|[[https://inspirehep.net/literature/2093750][2093750]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2023)243][JHEP 05]]%ENDCOLOR%|392|
|CF|Observation of flow angle and flow magnitude fluctuations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV at the CERN Large Hadron Collider|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2206.04574v2][2206.04574]]|[[https://inspirehep.net/literature/2662790][2662790]]|%GREEN%[[https://doi.org/10.1103/PhysRevC.107.L051901][Phys. Rev. C 107]]%ENDCOLOR%|391|
|CF|Towards the understanding of the genuine three-body interaction for p$-$p$-$p and p$-$p$-Λ$|pp|[[http://arxiv.org/abs/2206.03344v2][2206.03344]]|[[https://inspirehep.net/literature/2674218][2674218]]|%GREEN%[[https://doi.org/10.1140/epja/s10050-023-00998-6][Eur. Phys. J. A 59]]%ENDCOLOR%|390|
|CF|Closing in on critical net-baryon fluctuations at LHC energies: cumulants up to third order in Pb$-$Pb collisions|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2206.03343v2][2206.03343]]|[[https://inspirehep.net/literature/2092559][2092559]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137545][Phys. Lett. B 844]]%ENDCOLOR%|389|
|CF|Constraining the ${\rm\overline{K}N}$ coupled channel dynamics using femtoscopic correlations at the LHC|pp,%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2205.15176v2][2205.15176]]|[[https://inspirehep.net/literature/2088954][2088954]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-023-11476-0][Eur. Phys. J. C 83]]%ENDCOLOR%|388|
|LF|$Σ(1385)^{\pm}$ resonance production in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2205.13998v2][2205.13998]]|[[https://inspirehep.net/literature/2088201][2088201]]|%GREEN%[[https://doi.org/10.1140/epjc/s10052-023-11475-1][Eur. Phys. J. C 83]]%ENDCOLOR%|387|
|HF|First measurement of $\rm Ω_c^0$ production in pp collisions at $\sqrt{s}=13$ !TeV|pp|[[http://arxiv.org/abs/2205.13993v2][2205.13993]]|[[https://inspirehep.net/literature/2088206][2088206]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137625][Phys. Lett. B 846]]%ENDCOLOR%|386|
|DQ|Dielectron production at midrapidity at low transverse momentum in peripheral and semi-peripheral Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.11732v2][2204.11732]]|[[https://inspirehep.net/literature/2071861][2071861]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2023)024][JHEP 06]]%ENDCOLOR%|385|
|DQ|Photoproduction of low-$p_{\rm T}$ J/$ψ$ from peripheral to central Pb$-$Pb collisions at 5.02 !TeV|%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10684v2][2204.10684]]|[[https://inspirehep.net/literature/2071183][2071183]]|%GREEN%[[https://doi.org/10.1016/j.physletb.2022.137467][Phys. Lett. B 846]]%ENDCOLOR%|384|
|HF|W$^\pm$-boson production in p$-$Pb collisions at $\sqrt{s_{NN}} = 8.16$ !TeV and !PbPb collisions at $\sqrt{s_{NN}} = 5.02$ !TeV|%BLUE%pPb%ENDCOLOR%,%RED%PbPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10640v3][2204.10640]]|[[https://inspirehep.net/literature/2071184][2071184]]|%GREEN%[[https://doi.org/10.1007/JHEP05(2023)036][JHEP 05]]%ENDCOLOR%|383|
|MM|Underlying-event properties in pp and p$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|pp,%BLUE%pPb%ENDCOLOR%|[[http://arxiv.org/abs/2204.10389v2][2204.10389]]|[[https://inspirehep.net/literature/2071174][2071174]]|%GREEN%[[https://doi.org/10.1007/JHEP06(2023)023][JHEP 06]]%ENDCOLOR%|382|
