   * Generated on 2018-Nov-10 02:23 CET
%TABLE{columnwidths="5%,65%,5%,5%,5%,15%"}%
|*Group*|*Title*|*System*|*arXiv*|*Inspire*|*Journal*|*N*|
|CF|Multiplicity and transverse momentum evolution of charge-dependent correlations in pp, p-Pb, and Pb-Pb collisions at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1509.07255v2][1509.07255]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|127|
|HF|Transverse momentum dependence of D-meson production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1509.06888v2][1509.06888]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|126|
|UD|Coherent $ψ$(2S) photo-production in ultra-peripheral Pb-Pb collisions at $\sqrt{s}_{\rm NN}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1508.05076v2][1508.05076]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|125|
|LF|Precision measurement of the mass difference between light nuclei and anti-nuclei|!PbPb|[[http://arxiv.org/abs/1508.03986v1][1508.03986]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|124|
|UD|Study of cosmic ray events with high muon multiplicity using the ALICE detector at the CERN Large Hadron Collider|!c.r.|[[http://arxiv.org/abs/1507.07577v3][1507.07577]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|123|
|CF|Centrality dependence of pion freeze-out radii in Pb-Pb collisions at $\sqrt{\mathbf{s_{NN}}}$=2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1507.06842v2][1507.06842]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|122|
|CF|Event shape engineering for inclusive spectra and elliptic flow in Pb-Pb collisions at $\sqrt{s_\rm{NN}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1507.06194v2][1507.06194]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|121|
|HF|Elliptic flow of muons from heavy-flavour hadron decays at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1507.03134v1][1507.03134]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|120|
|DQ|$φ$-meson production at forward rapidity in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV and in pp collisions at $\sqrt{s}$ = 2.76 !TeV|!pp,pPb|[[http://arxiv.org/abs/1506.09206v3][1506.09206]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|119|
|LF|Production of light nuclei and anti-nuclei in pp and Pb-Pb collisions at LHC energies|!pp,PbPb|[[http://arxiv.org/abs/1506.08951v3][1506.08951]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|118|
|DQ|Centrality dependence of inclusive J/$ψ$ production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1506.08808v2][1506.08808]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|117|
|DQ|Differential studies of inclusive J/$ψ$ and $ψ$(2S) production at forward rapidity in Pb-Pb collisions at $\mathbf{\sqrt{{\textit s}_{_{NN}}}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.08804v2][1506.08804]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|116|
|LF|$^{3}_Λ\mathrm H$ and $^{3}_{\barΛ} \overline{\mathrm H}$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.08453v2][1506.08453]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|115|
|CF|Forward-central two-particle correlations in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1506.08032v3][1506.08032]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|114|
|CF|One-dimensional pion, kaon, and proton femtoscopy in Pb-Pb collisions at $\sqrt{s_{\rm {NN}}}$ =2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.07884v2][1506.07884]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|113|
|LF|Search for weakly decaying $\bar{Λ\mathrm{n}}$ and $ΛΛ $ exotic bound states in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.07499v2][1506.07499]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|112|
|LF|Centrality dependence of the nuclear modification factor of charged pions, kaons, and protons in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1506.07287v3][1506.07287]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|111|
|HF|Centrality dependence of high-$p_{\rm T}$ D meson suppression in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.06604v3][1506.06604]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|110|
|JE|Measurement of jet quenching with semi-inclusive hadron-jet distributions in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1506.03984v2][1506.03984]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|109|
|HF|Measurement of charm and beauty production at central rapidity versus charged-particle multiplicity in proton-proton collisions at $\mathbf{\sqrt{\textit s}}=7$ !TeV|!pp|[[http://arxiv.org/abs/1505.00664v2][1505.00664]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|108|
|DQ|Inclusive, prompt and non-prompt J/$ψ$ production at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1504.07151v3][1504.07151]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|107|
|LF|Measurement of pion, kaon and proton production in proton-proton collisions at $\sqrt{s}=7$ !TeV|!pp|[[http://arxiv.org/abs/1504.00024v2][1504.00024]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|106|
|UD|Coherent $ρ^0$ photoproduction in ultra-peripheral Pb-Pb collisions at $\mathbf{\sqrt{\textit{s}_{\rm NN}}} = 2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1503.09177v2][1503.09177]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|105|
|DQ|Rapidity and transverse-momentum dependence of the inclusive J/$\mathbfψ$ nuclear modification factor in p-Pb collisions at $\mathbf{\sqrt{\textit{s}_{NN}}}=5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1503.07179v2][1503.07179]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|104|
|JE|Measurement of dijet $k_{\rm T}$ in p-Pb collisions at ${\sqrt{s_{\rm NN}}=5.02}$ !TeV|!pPb|[[http://arxiv.org/abs/1503.03050v3][1503.03050]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|103|
|JE|Measurement of charged jet production cross sections and nuclear modification in p-Pb collisions at $\sqrt{s_\rm{NN}} = 5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1503.00681v2][1503.00681]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|102|
|JE|Measurement of jet suppression in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1502.01689v2][1502.01689]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|101|
|CF|Two-pion femtoscopy in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1502.00559v2][1502.00559]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|100|
|LF|Forward-backward multiplicity correlations in pp collisions at $\sqrt{s}$=0.9, 2.76 and 7 !TeV|!pp|[[http://arxiv.org/abs/1502.00230v2][1502.00230]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|99|
|LF|Centrality dependence of particle production in p-Pb collisions at $\sqrt{s_{\rm NN} }$= 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1412.6828v2][1412.6828]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|98|
|LF|Inclusive photon production at forward rapidities in proton-proton collisions at $\sqrt{s}$ = 0.9, 2.76 and 7 !TeV|!pp|[[http://arxiv.org/abs/1411.4981v2][1411.4981]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|97|
|JE|Charged jet cross sections and properties in proton-proton collisions at $\sqrt{s}=7$ !TeV|!pp|[[http://arxiv.org/abs/1411.4969v2][1411.4969]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|96|
|DQ|Production of inclusive $Υ$(1S) and $Υ$(2S) in p-Pb collisions at $\mathbf{\sqrt{s_{\rm NN}} = 5.02}$ !TeV|!pPb|[[http://arxiv.org/abs/1410.2234v2][1410.2234]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|95|
|CF|Event-by-event mean $p_{\rm T}$ fluctuations in pp and Pb-Pb collisions at the LHC|!pp,PbPb|[[http://arxiv.org/abs/1407.5530v2][1407.5530]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|94|
|UD|Exclusive J/$ψ$ photoproduction off protons in ultra-peripheral p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1406.7819v2][1406.7819]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|93|
|CF|Multiplicity dependence of jet-like two-particle correlations in p-Pb collisions at $\sqrt{s_{NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1406.5463v2][1406.5463]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|92|
|LF|Production of $Σ(1385)^{\pm}$ and $Ξ(1530)^{0}$ in proton-proton collisions at $\sqrt{s}=$ 7 !TeV|!pp|[[http://arxiv.org/abs/1406.3206v2][1406.3206]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|91|
|CF|Multi-particle azimuthal correlations in p-Pb and Pb-Pb collisions at the CERN Large Hadron Collider|!pPb,PbPb|[[http://arxiv.org/abs/1406.2474v2][1406.2474]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|90|
|CF|Elliptic flow of identified hadrons in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1405.4632v2][1405.4632]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|89|
|DQ|Suppression of $Υ$(1S) at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1405.4493v3][1405.4493]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|88|
|HF|Beauty production in pp collisions at $\sqrt{s}$ = 2.76 !TeV measured via semi-electronic decays|!pp|[[http://arxiv.org/abs/1405.4144v2][1405.4144]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|87|
|HF|Measurement of electrons from semileptonic heavy-flavor hadron decays in pp collisions at $\sqrt{s} = 2.76$ !TeV|!pp|[[http://arxiv.org/abs/1405.4117v2][1405.4117]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|86|
|DQ|Suppression of $ψ$(2S) production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1405.3796v3][1405.3796]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|85|
|GA|Neutral pion production at midrapidity in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1405.3794v2][1405.3794]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|84|
|HF|Measurement of prompt D-meson production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1405.3452v2][1405.3452]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|83|
|LF|Transverse momentum dependence of inclusive primary charged-particle production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1405.2737v3][1405.2737]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|82|
|HF|Azimuthal anisotropy of D meson production in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1405.2001v2][1405.2001]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|81|
|PP|Measurement of visible cross sections in proton-lead collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV in van der Meer scans with the ALICE detector|!pPb|[[http://arxiv.org/abs/1405.1849v3][1405.1849]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|80|
|CF|Freeze-out radii extracted from three-pion cumulants in pp, p-Pb and Pb-Pb collisions at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1404.1194v3][1404.1194]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|79|
|LF|K*(892)$^{0}$ and $Φ$(1020) production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1404.0495v3][1404.0495]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|78|
|DQ|Measurement of quarkonium production at forward rapidity in pp collisions at $\sqrt{s}$= 7 !TeV|!pp|[[http://arxiv.org/abs/1403.3648v2][1403.3648]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|77|
|PP|Performance of the ALICE Experiment at the CERN LHC|!n/a|[[http://arxiv.org/abs/1402.4476v4][1402.4476]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|76|
|LF|Production of charged pions, kaons and protons at large transverse momenta in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1401.1250v4][1401.1250]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|75|
|JE|Measurement of charged jet suppression in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1311.0633v2][1311.0633]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|74|
|DQ|Centrality, rapidity and transverse momentum dependence of $J/ψ$ suppression in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$=2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1311.0214v4][1311.0214]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|73|
|CF|Two and Three-Pion Quantum Statistics Correlations in Pb-Pb Collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV at the LHC|!PbPb|[[http://arxiv.org/abs/1310.7808v4][1310.7808]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|72|
|DQ|J/$ψ$ production and nuclear effects in p-Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1308.6726v3][1308.6726]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|71|
|LF|Multiplicity Dependence of Pion, Kaon, Proton and Lambda Production in p-Pb Collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1307.6796v4][1307.6796]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|70|
|LF|Multi-strange baryon production at mid-rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1307.5543v3][1307.5543]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|69|
|LF|K$^0_{\rm S}$ and $\rm Λ$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1307.5530v2][1307.5530]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|68|
|CF|Long-range angular correlations of $\rm π$, K and p in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1307.3237v4][1307.3237]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|67|
|CF|Multiplicity dependence of two-particle azimuthal correlations in pp collisions at the LHC|!pp|[[http://arxiv.org/abs/1307.1249v2][1307.1249]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|66|
|LF|Multiplicity dependence of the average transverse momentum in pp, p-Pb, and Pb-Pb collisions at the LHC|!pp,pPb,PbPb|[[http://arxiv.org/abs/1307.1094v4][1307.1094]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|65|
|LF|Energy Dependence of the Transverse Momentum Distributions of Charged Particles in pp Collisions Measured by ALICE|!pp|[[http://arxiv.org/abs/1307.1093v3][1307.1093]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|64|
|CF|Directed flow of charged particles at mid-rapidity relative to the spectator plane in Pb-Pb collisions at $\sqrt{s_\rm{NN}}$=2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1306.4145v4][1306.4145]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|63|
|PP|Performance of the ALICE VZERO system|!n/a|[[http://arxiv.org/abs/1306.3130v2][1306.3130]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|62|
|HF|D meson elliptic flow in non-central Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76!TeV|!PbPb|[[http://arxiv.org/abs/1305.2707v4][1305.2707]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|61|
|LF|Mid-rapidity anti-baryon to baryon ratios in pp collisions at $\sqrt{s}$ = 0.9, 2.76 and 7 !TeV measured by ALICE|!pp|[[http://arxiv.org/abs/1305.1562v2][1305.1562]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|60|
|UD|Charmonium and $e^+e^-$ pair photoproduction at mid-rapidity in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\rm NN}}$=2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1305.1467v2][1305.1467]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|59|
|LF|Centrality dependence of the pseudorapidity density distribution for charged particles in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1304.0347v5][1304.0347]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|58|
|DQ|J/Psi Elliptic Flow in Pb-Pb Collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1303.5880v4][1303.5880]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|57|
|LF|Centrality dependence of $\rm \mathbf π$, K, p production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1303.0737v3][1303.0737]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|56|
|PP|Centrality determination of Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV with ALICE|!PbPb|[[http://arxiv.org/abs/1301.4361v3][1301.4361]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|55|
|CF|Charge correlations using the balance function in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1301.3756v3][1301.3756]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|54|
|JE|Measurement of the inclusive differential jet cross section in pp collisions at $\sqrt{s}$ = 2.76 !TeV|!pp|[[http://arxiv.org/abs/1301.3475v4][1301.3475]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|53|
|CF|Charged kaon femtoscopic correlations in pp collisions at $\sqrt{s}=7$ !TeV|!pp|[[http://arxiv.org/abs/1212.5958v3][1212.5958]]|[[No Link Found][]]|%GREEN%[[http://prd.aps.org/abstract/PRD/v87/i5/e052016][Phys. Rev. D87]]%ENDCOLOR%|52|
|CF|Long-range angular correlations on the near and away side in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1212.2001v4][1212.2001]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|51|
|LF|Transverse momentum distribution and nuclear modification factor of charged particles in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 !TeV|!pPb|[[http://arxiv.org/abs/1210.4520v3][1210.4520]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|50|
|LF|Pseudorapidity density of charged particles in p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ !TeV|!pPb|[[http://arxiv.org/abs/1210.3615v3][1210.3615]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|49|
|UD|Coherent J/$ψ$ photoproduction in ultra-peripheral Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1209.3715v3][1209.3715]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|48|
|LF|Production of K$^{*}$(892)$^{0}$ and $φ$(1020) in pp collisions at $\sqrt{s}=7$ !TeV|!pp|[[http://arxiv.org/abs/1208.5717v3][1208.5717]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|47|
|LF|Measurement of inelastic, single- and double-diffraction cross sections in proton-proton collisions at the LHC with ALICE|!pp|[[http://arxiv.org/abs/1208.4968v2][1208.4968]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|46|
|LF|Centrality dependence of charged particle production at large transverse momentum in Pb-Pb collisions at $\sqrt{s_{\rm{NN}}} = 2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1208.2711v3][1208.2711]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|45|
|LF|Pion, kaon, and proton production in central Pb-Pb Collisions at $\sqrt{s_{NN}} = 2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1208.1974v3][1208.1974]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|44|
|HF|D$_{s}^+$ meson production at central rapidity in proton-proton collisions at $\sqrt{s}$ = 7 !TeV|!pp|[[http://arxiv.org/abs/1208.1948v3][1208.1948]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|43|
|HF|Measurement of electrons from beauty hadron decays in pp collisions at $\sqrt{s} = 7$ !TeV|!pp|[[http://arxiv.org/abs/1208.1902v4][1208.1902]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|42|
|CF|Net-charge fluctuations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1207.6068v3][1207.6068]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|41|
|CF|Charge separation relative to the reaction plane in Pb-Pb collisions at $\sqrt{s_{\rm NN}}= 2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1207.0900v4][1207.0900]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|40|
|CF|K$^0_s$K$^0_s$ correlations in pp collisions at $\sqrt{s}=7$ !TeV from the LHC ALICE experiment|!pp|[[http://arxiv.org/abs/1206.2056v2][1206.2056]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|39|
|HF|Production of muons from heavy flavour decays at forward rapidity in pp and Pb-Pb collisions at $\sqrt {s_{NN}}$ = 2.76 !TeV|!pp,PbPb|[[http://arxiv.org/abs/1205.6443v2][1205.6443]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|38|
|DQ|Measurement of prompt J/psi and beauty hadron production cross sections at mid-rapidity in pp collisions at sqrt(s) = 7 !TeV|!pp|[[http://arxiv.org/abs/1205.5880v2][1205.5880]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|37|
|CF|Anisotropic flow of charged hadrons, pions and (anti-)protons measured at high transverse momentum in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1205.5761v3][1205.5761]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|36|
|GA|Neutral pion and $\eta$ meson production in proton-proton collisions at $\sqrt{s}=0.9$ !TeV and $\sqrt{s}=7$ !TeV|!pp|[[http://arxiv.org/abs/1205.5724v2][1205.5724]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|35|
|HF|Measurement of electrons from semileptonic heavy-flavour hadron decays in pp collisions at $\sqrt{s}$= 7 !TeV|!pp|[[http://arxiv.org/abs/1205.5423v3][1205.5423]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|34|
|HF|Measurement of charm production at central rapidity in proton-proton collisions at $\sqrt{s} = 2.76$ !TeV|!pp|[[http://arxiv.org/abs/1205.4007v3][1205.4007]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|33|
|CF|Transverse sphericity of primary charged particles in minimum bias proton-proton collisions at $\sqrt{s}=0.9$, 2.76 and 7 !TeV|!pp|[[http://arxiv.org/abs/1205.3963v2][1205.3963]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|32|
|LF|Multi-strange baryon production in pp collisions at $\sqrt{s}$ = 7 !TeV with ALICE|!pp|[[http://arxiv.org/abs/1204.0282v3][1204.0282]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|31|
|DQ|Inclusive J/psi production in pp collisions at sqrt(s) = 2.76 !TeV|!pp|[[http://arxiv.org/abs/1203.3641v2][1203.3641]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|30|
|LF|Measurement of the cross section for electromagnetic dissociation with neutron emission in Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1203.2436v3][1203.2436]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|29|
|HF|Suppression of high transverse momentum D mesons in central Pb-Pb collisions at $\sqrt{s_{\rm NN}}=2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1203.2160v5][1203.2160]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|28|
|DQ|J/psi Production as a Function of Charged Particle Multiplicity in pp Collisions at sqrt{s} = 7 !TeV|!pp|[[http://arxiv.org/abs/1202.2816v1][1202.2816]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|27|
|DQ|J/$ψ$ suppression at forward rapidity in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76 !TeV|!PbPb|[[http://arxiv.org/abs/1202.1383v3][1202.1383]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|26|
|HF|Heavy flavour decay muon production at forward rapidity in proton-proton collisions at $\sqrt{s} = 7$ !TeV|!pp|[[http://arxiv.org/abs/1201.3791v2][1201.3791]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|25|
|JE|Measurement of event background fluctuations for charged particle jet reconstruction in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ !TeV|!PbPb|[[http://arxiv.org/abs/1201.2423v2][1201.2423]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|24|
|DQ|Light vector meson production in pp collisions at $\sqrt{s}$ = 7 !TeV|!pp|[[http://arxiv.org/abs/1112.2222v2][1112.2222]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|23|
|CF|Underlying Event measurements in pp collisions at $\sqrt{s}$ = 0.9 and 7 !TeV with the ALICE experiment at the LHC|!pp|[[http://arxiv.org/abs/1112.2082v4][1112.2082]]|[[No Link Found][]]|%RED%Submitted%ENDCOLOR%|22|
