Group,Title,System,arXivLink,arXivAbs,InspireLink,DatePublishedArxiv,Journal,N
DQ,Measurement of inclusive J/$ψ$ pair production cross section in pp collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2303.13431v3,2303.13431,https://inspirehep.net/literature/2648593,2023-03-23,[[https://doi.org/10.1103/PhysRevC.108.045203][Phys. Rev. C 108]],431
CF,Higher-order correlations between different moments of two flow amplitudes in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.02$ TeV,PbPb,http://arxiv.org/abs/2303.13414v2,2303.13414,https://inspirehep.net/literature/2654313,2023-03-23,[[https://doi.org/10.1103/PhysRevC.108.055203][Phys. Rev. C 108]],430
DQ,Measurements of inclusive J/$ψ$ production at midrapidity and forward rapidity in Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2303.13361v2,2303.13361,https://inspirehep.net/literature/2648616,2023-03-23,[[https://doi.org/10.1016/j.physletb.2024.138451][Phys. Lett. B 849]],429
HF,Inclusive and multiplicity dependent production of electrons from heavy-flavour hadron decays in pp and p$-$Pb collisions,"pp,pPb",http://arxiv.org/abs/2303.13349v2,2303.13349,https://inspirehep.net/literature/2648614,2023-03-23,[[https://doi.org/10.1007/JHEP08(2023)006][JHEP 08]],428
JE,Measurement of the angle between jet axes in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2303.13347v1,2303.13347,https://inspirehep.net/literature/2648610,2023-03-23,Submitted,427
LF,Measurement of the $Λ$ hyperon lifetime,PbPb,http://arxiv.org/abs/2303.00606v2,2303.00606,https://inspirehep.net/literature/2637684,2023-03-01,[[https://doi.org/10.1103/PhysRevD.108.032009][Phys. Rev. D 108]],426
JE,Measurement of the radius dependence of charged-particle jet suppression in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2303.00592v2,2303.00592,https://inspirehep.net/literature/2637686,2023-03-01,[[https://doi.org/10.1016/j.physletb.2023.138412][Phys. Lett. B 849]],425
HF,Azimuthal correlations of heavy-flavor hadron decay electrons with charged particles in pp and p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,"pp,pPb",http://arxiv.org/abs/2303.00591v3,2303.00591,https://inspirehep.net/literature/2637679,2023-03-01,[[https://doi.org/10.1140/epjc/s10052-023-11835-x][Eur. Phys. J. C 83]],424
MM,Inclusive photon production at forward rapidities in pp and p$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,"pp,pPb",http://arxiv.org/abs/2303.00590v2,2303.00590,https://inspirehep.net/literature/2637678,2023-03-01,[[https://doi.org/10.1140/epjc/s10052-023-11729-y][Eur. Phys. J. C 83]],423
HF,Measurement of the non-prompt D-meson fraction as a function of multiplicity in proton$-$proton collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2302.07783v2,2302.07783,https://inspirehep.net/literature/2632796,2023-02-15,[[https://doi.org/10.1007/JHEP10(2023)092][JHEP 10]],422
n/a,ALICE upgrades during the LHC Long Shutdown 2,n/a,http://arxiv.org/abs/2302.01238v2,2302.01238,https://inspirehep.net/literature/2628978,2023-02-02,[[https://doi.org/10.1088/1748-0221/19/05/P05062][JINST 19]],421
CF,Symmetry plane correlations in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV,PbPb,http://arxiv.org/abs/2302.01234v2,2302.01234,https://inspirehep.net/literature/2628969,2023-02-02,[[https://doi.org/10.1140/epjc/s10052-023-11658-w][Eur. Phys. J. C 83]],420
HF,Measurement of the fraction of jet longitudinal momentum carried by $Λ_{\rm c}^+$ baryons in pp collisions,pp,http://arxiv.org/abs/2301.13798v2,2301.13798,https://inspirehep.net/literature/2628372,2023-01-31,[[https://doi.org/10.1103/PhysRevD.109.072005][Phys. Rev. D 109]],419
MM,"Production of pions, kaons, and protons as a function of the relative transverse activity classifier in pp collisions at $\sqrt{s}=13$ TeV",pp,http://arxiv.org/abs/2301.10120v3,2301.10120,https://inspirehep.net/literature/2626034,2023-01-24,[[https://doi.org/10.1007/JHEP06(2023)027][JHEP 06]],418
CF,Azimuthal anisotropy of jet particles in p-Pb and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,"pPb,PbPb",http://arxiv.org/abs/2212.12609v2,2212.12609,https://inspirehep.net/literature/2618175,2022-12-23,[[https://doi.org/10.1007/JHEP08(2024)234][JHEP 08]],417
HF,First measurement of prompt and non-prompt ${\rm D^{*+}}$ vector meson spin alignment in pp collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2212.06588v2,2212.06588,https://inspirehep.net/literature/2706178,2022-12-13,[[https://doi.org/10.1016/j.physletb.2023.137920][Phys. Lett. B 846]],416
LF,Measurement of the production of (anti)nuclei in p-Pb collisions at $\sqrt{s_{\rm NN}} = 8.16$ TeV,pPb,http://arxiv.org/abs/2212.04777v2,2212.04777,https://inspirehep.net/literature/2704105,2022-12-09,[[https://doi.org/10.1016/j.physletb.2023.137795][Phys. Lett. B 846]],415
MM,Pseudorapidity densities of charged particles with transverse momentum thresholds in pp collisions at $\sqrt{s} = 5.02$ and $13$ TeV,pp,http://arxiv.org/abs/2211.15364v2,2211.15364,https://inspirehep.net/literature/2601279,2022-11-28,[[https://doi.org/10.1103/PhysRevD.108.072008][Phys. Rev. D 108]],414
LF,"Multiplicity dependence of charged-particle production in pp, p-Pb, Xe-Xe and Pb-Pb collisions at the LHC","pp,pPb,XeXe,PbPb",http://arxiv.org/abs/2211.15326v3,2211.15326,https://inspirehep.net/literature/2601281,2022-11-28,[[https://doi.org/10.1016/j.physletb.2024.138700][Phys. Lett. B 845]],413
LF,Enhanced deuteron coalescence probability in jets,pp,http://arxiv.org/abs/2211.15204v3,2211.15204,https://inspirehep.net/literature/2681925,2022-11-28,[[https://doi.org/10.1103/PhysRevLett.131.042301][Phys. Rev. Lett. 131]],412
CF,Investigation of K$^{+}$K$^{-}$ interactions via femtoscopy in Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}} =2.76$ TeV at the LHC,PbPb,http://arxiv.org/abs/2211.15194v2,2211.15194,https://inspirehep.net/literature/2656389,2022-11-28,[[https://doi.org/10.1103/PhysRevC.107.054904][Phys. Rev. C 107]],411
DQ,J/$ψ$ production at midrapidity in p$-$Pb collisions at $\sqrt{s_{\rm NN}} = 8.16$ TeV,pPb,http://arxiv.org/abs/2211.14153v2,2211.14153,https://inspirehep.net/literature/2593303,2022-11-25,[[https://doi.org/10.1007/JHEP07(2023)137][JHEP 07]],410
HF,First measurement of $Λ_\mathrm{c}^{+}$ production down to $p_\mathrm{T} = 0$ in pp and p-Pb collisions at $\sqrt{s_\mathrm{NN}} = 5.02$ TeV,"pp,pPb",http://arxiv.org/abs/2211.14032v3,2211.14032,https://inspirehep.net/literature/2666419,2022-11-25,[[https://doi.org/10.1103/PhysRevC.107.064901][Phys. Rev. C 107]],409
LF,Light (anti)nuclei production in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=5.02$ TeV,PbPb,http://arxiv.org/abs/2211.14015v2,2211.14015,https://inspirehep.net/literature/2667337,2022-11-25,[[https://doi.org/10.1103/PhysRevC.107.064904][Phys. Rev. C 107]],408
HF,Measurement of electrons from beauty-hadron decays in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,"pp,PbPb",http://arxiv.org/abs/2211.13985v2,2211.13985,https://inspirehep.net/literature/2593282,2022-11-25,[[https://doi.org/10.1103/PhysRevC.108.034906][Phys. Rev. C 108]],407
CF,Two-particle transverse momentum correlations in pp and p-Pb collisions at energies available at the CERN Large Hadron Collider,"pp,pPb",http://arxiv.org/abs/2211.08979v2,2211.08979,https://inspirehep.net/literature/2182733,2022-11-16,[[https://doi.org/10.1103/PhysRevC.107.054617][Phys. Rev. C 107]],406
JE,"Production of ${\rm K}^{0}_{\rm{S}}$, $Λ$ ($\barΛ$), $Ξ^{\pm}$ and $Ω^{\pm}$ in jets and in the underlying event in pp and p$-$Pb collisions","pp,pPb",http://arxiv.org/abs/2211.08936v2,2211.08936,https://inspirehep.net/literature/2182725,2022-11-16,[[https://doi.org/10.1007/JHEP07(2023)136][JHEP 07]],405
JE,Measurement of the angle between jet axes in pp collisions at $\sqrt{s} = 5.02$ TeV,pp,http://arxiv.org/abs/2211.08928v2,2211.08928,https://inspirehep.net/literature/2182727,2022-11-16,[[https://doi.org/10.1007/JHEP07(2023)201][JHEP 07]],404
n/a,The ALICE experiment: a journey through QCD,"pp,pPb,XeXe,PbPb",http://arxiv.org/abs/2211.04384v2,2211.04384,https://inspirehep.net/literature/2178285,2022-11-08,[[https://doi.org/10.1140/epjc/s10052-024-12935-y][Eur. Phys. J. C 84]],403
CF,Jet-like correlations with respect to K$^{0}_{\rm S}$ and $Λ$ ($\barΛ$) in pp and central Pb-Pb collisions at $\mathbf{\it\sqrt{s_\mathrm{NN}}}$ = 5.02 TeV,"pp,PbPb",http://arxiv.org/abs/2211.01197v2,2211.01197,https://inspirehep.net/literature/2175449,2022-11-02,[[https://doi.org/10.1140/epjc/s10052-023-11614-8][Eur. Phys. J. C 83]],402
CF,Search for the Chiral Magnetic Effect with charge-dependent azimuthal correlations in Xe-Xe collisions at $\sqrt{s_{\mathrm{NN}}} = 5.44$ TeV,XeXe,http://arxiv.org/abs/2210.15383v2,2210.15383,https://inspirehep.net/literature/2172062,2022-10-27,[[https://doi.org/10.1016/j.physletb.2024.138862][Phys. Lett. B 856]],401
DQ,Measurements of azimuthal anisotropies at forward and backward rapidity with muons in high-multiplicity p-Pb collisions at $\sqrt{s_{\rm NN}} = 8.16$ TeV,PbPb,http://arxiv.org/abs/2210.08980v3,2210.08980,https://inspirehep.net/literature/2165935,2022-10-17,[[https://doi.org/10.1016/j.physletb.2023.137782][Phys. Lett. B 846]],400
DQ,$ψ(2S)$ suppression in Pb-Pb collisions at the LHC,PbPb,http://arxiv.org/abs/2210.08893v3,2210.08893,https://inspirehep.net/literature/2165947,2022-10-17,[[https://doi.org/10.1103/PhysRevLett.132.042301][Phys. Rev. Lett. 132]],399
LF,Measurement of the lifetime and $Λ$ separation energy of $^{3}_Λ\mathrm H$,PbPb,http://arxiv.org/abs/2209.07360v3,2209.07360,https://inspirehep.net/literature/2693833,2022-09-15,[[https://doi.org/10.1103/PhysRevLett.131.102302][Phys. Rev. Lett. 131]],398
UD,Neutron emission in ultraperipheral Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2209.04250v2,2209.04250,https://inspirehep.net/literature/2666398,2022-09-09,[[https://doi.org/10.1103/PhysRevC.107.064902][Phys. Rev. C 107]],397
DQ,Multiplicity dependence of $Υ$ production at forward rapidity in pp collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2209.04241v3,2209.04241,https://inspirehep.net/literature/2149692,2022-09-09,[[https://doi.org/10.1016/j.nuclphysb.2024.116786][Nucl. Phys. B 1011]],396
n/a,Performance of the ALICE Electromagnetic Calorimeter,n/a,http://arxiv.org/abs/2209.04216v2,2209.04216,https://inspirehep.net/literature/2149709,2022-09-09,[[https://doi.org/10.1088/1748-0221/18/08/P08007][JINST 18]],395
JE,Measurements of groomed-jet substructure of charm jets tagged by ${\rm D}^0$ mesons in proton-proton collisions at $\sqrt{s}$ = 13 TeV,pp,http://arxiv.org/abs/2208.04857v2,2208.04857,https://inspirehep.net/literature/2133853,2022-08-09,[[https://doi.org/10.1103/PhysRevLett.131.192301][Phys. Rev. Lett. 131]],394
LF,${\rm f}_{0}(980)$ production in inelastic pp collisions at $\sqrt{s} = 5.02$ TeV,pp,http://arxiv.org/abs/2206.06216v2,2206.06216,https://inspirehep.net/literature/2094796,2022-06-13,[[https://doi.org/10.1016/j.physletb.2022.137644][Phys. Lett. B 846]],393
CF,Anisotropic flow and flow fluctuations of identified hadrons in Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2206.04587v2,2206.04587,https://inspirehep.net/literature/2093750,2022-06-09,[[https://doi.org/10.1007/JHEP05(2023)243][JHEP 05]],392
CF,Observation of flow angle and flow magnitude fluctuations in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV at the CERN Large Hadron Collider,PbPb,http://arxiv.org/abs/2206.04574v2,2206.04574,https://inspirehep.net/literature/2662790,2022-06-09,[[https://doi.org/10.1103/PhysRevC.107.L051901][Phys. Rev. C 107]],391
CF,Towards the understanding of the genuine three-body interaction for p$-$p$-$p and p$-$p$-Λ$,pp,http://arxiv.org/abs/2206.03344v2,2206.03344,https://inspirehep.net/literature/2674218,2022-06-07,[[https://doi.org/10.1140/epja/s10050-023-00998-6][Eur. Phys. J. A 59]],390
CF,Closing in on critical net-baryon fluctuations at LHC energies: cumulants up to third order in Pb$-$Pb collisions,PbPb,http://arxiv.org/abs/2206.03343v2,2206.03343,https://inspirehep.net/literature/2092559,2022-06-07,[[https://doi.org/10.1016/j.physletb.2022.137545][Phys. Lett. B 844]],389
CF,Constraining the ${\rm\overline{K}N}$ coupled channel dynamics using femtoscopic correlations at the LHC,"pp,pPb,PbPb",http://arxiv.org/abs/2205.15176v2,2205.15176,https://inspirehep.net/literature/2088954,2022-05-30,[[https://doi.org/10.1140/epjc/s10052-023-11476-0][Eur. Phys. J. C 83]],388
LF,$Σ(1385)^{\pm}$ resonance production in Pb-Pb collisions at $\sqrt{s_{\mathrm{NN}}}=5.02$ TeV,PbPb,http://arxiv.org/abs/2205.13998v2,2205.13998,https://inspirehep.net/literature/2088201,2022-05-27,[[https://doi.org/10.1140/epjc/s10052-023-11475-1][Eur. Phys. J. C 83]],387
HF,First measurement of $\rm Ω_c^0$ production in pp collisions at $\sqrt{s}=13$ TeV,pp,http://arxiv.org/abs/2205.13993v2,2205.13993,https://inspirehep.net/literature/2088206,2022-05-27,[[https://doi.org/10.1016/j.physletb.2022.137625][Phys. Lett. B 846]],386
DQ,Dielectron production at midrapidity at low transverse momentum in peripheral and semi-peripheral Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2204.11732v2,2204.11732,https://inspirehep.net/literature/2071861,2022-04-25,[[https://doi.org/10.1007/JHEP06(2023)024][JHEP 06]],385
DQ,Photoproduction of low-$p_{\rm T}$ J/$ψ$ from peripheral to central Pb$-$Pb collisions at 5.02 TeV,PbPb,http://arxiv.org/abs/2204.10684v2,2204.10684,https://inspirehep.net/literature/2071183,2022-04-22,[[https://doi.org/10.1016/j.physletb.2022.137467][Phys. Lett. B 846]],384
HF,W$^\pm$-boson production in p$-$Pb collisions at $\sqrt{s_{NN}} = 8.16$ TeV and PbPb collisions at $\sqrt{s_{NN}} = 5.02$ TeV,"pPb,PbPb",http://arxiv.org/abs/2204.10640v3,2204.10640,https://inspirehep.net/literature/2071184,2022-04-22,[[https://doi.org/10.1007/JHEP05(2023)036][JHEP 05]],383
MM,Underlying-event properties in pp and p$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,"pp,pPb",http://arxiv.org/abs/2204.10389v2,2204.10389,https://inspirehep.net/literature/2071174,2022-04-21,[[https://doi.org/10.1007/JHEP06(2023)023][JHEP 06]],382
HF,Measurement of beauty-strange meson production in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV via non-prompt $\mathrm{D_s}^{+}$ mesons,PbPb,http://arxiv.org/abs/2204.10386v2,2204.10386,https://inspirehep.net/literature/2071181,2022-04-21,[[https://doi.org/10.1016/j.physletb.2022.137561][Phys. Lett. B 846]],381
JE,Measurement of inclusive and leading subjet fragmentation in pp and Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,"pp,PbPb",http://arxiv.org/abs/2204.10270v2,2204.10270,https://inspirehep.net/literature/2070434,2022-04-21,[[https://doi.org/10.1007/JHEP05(2023)245][JHEP 05]],380
LF,Multiplicity and rapidity dependence of ${\rm K}^*(892)^0$ and $φ(1020)$ production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,pPb,http://arxiv.org/abs/2204.10263v2,2204.10263,https://inspirehep.net/literature/2070441,2022-04-21,[[https://doi.org/10.1140/epjc/s10052-023-11449-3][Eur. Phys. J. C 83]],379
LF,First measurement of the $Λ$-$Ξ$ interaction in proton-proton collisions at the LHC,pp,http://arxiv.org/abs/2204.10258v2,2204.10258,https://inspirehep.net/literature/2070418,2022-04-21,[[https://doi.org/10.1016/j.physletb.2022.137223][Phys. Lett. B 844]],378
DQ,Measurement of $ψ$(2S) production as a function of charged-particle pseudorapidity density in pp collisions at $\sqrt{s}$ = 13 TeV and p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 TeV with ALICE at the LHC,"pp,pPb",http://arxiv.org/abs/2204.10253v2,2204.10253,https://inspirehep.net/literature/2070433,2022-04-21,[[https://doi.org/10.1007/JHEP06(2023)147][JHEP 06]],377
JE,Measurements of the groomed jet radius and momentum splitting fraction with the soft drop and dynamical grooming algorithms in pp collisions at $\sqrt{s}=5.02$ TeV,pp,http://arxiv.org/abs/2204.10246v2,2204.10246,https://inspirehep.net/literature/2070421,2022-04-21,[[https://doi.org/10.1007/JHEP05(2023)244][JHEP 05]],376
CF,Elliptic flow of charged particles at midrapidity relative to the spectator plane in Pb-Pb and Xe-Xe collisions,"PbPb,XeXe",http://arxiv.org/abs/2204.10240v2,2204.10240,https://inspirehep.net/literature/2070420,2022-04-21,[[https://doi.org/10.1016/j.physletb.2022.137453][Phys. Lett. B 846]],375
MM,"System-size dependence of the charged-particle pseudorapidity density at $\sqrt{s_{\rm NN}} = 5.02$ TeV for pp, p-Pb, and Pb-Pb collisions","pp,pPb,PbPb",http://arxiv.org/abs/2204.10210v2,2204.10210,https://inspirehep.net/literature/2070408,2022-04-21,[[https://doi.org/10.1016/j.physletb.2023.137730][Phys. Lett. B 845]],374
DQ,Measurement of the J/$ψ$ polarization with respect to the event plane in Pb-Pb collisions at the LHC,PbPb,http://arxiv.org/abs/2204.10171v2,2204.10171,https://inspirehep.net/literature/2680575,2022-04-21,[[https://doi.org/10.1103/PhysRevLett.131.042303][Phys. Rev. Lett. 131]],373
HF,Measurement of the production of charm jets tagged with ${\rm D^0}$ mesons in pp collisions at $\sqrt{s}$ = 5.02 and 13 TeV,pp,http://arxiv.org/abs/2204.10167v2,2204.10167,https://inspirehep.net/literature/2070667,2022-04-21,[[https://doi.org/10.1007/JHEP06(2023)133][JHEP 06]],372
CF,First measurement of antideuteron number fluctuations at energies available at the Large Hadron Collider,PbPb,http://arxiv.org/abs/2204.10166v2,2204.10166,https://inspirehep.net/literature/2681859,2022-04-21,[[https://doi.org/10.1103/PhysRevLett.131.041901][Phys. Rev. Lett. 131]],371
MM,"Study of charged particle production at high $p_{\rm T}$ using event topology in pp, p$-$Pb and Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV","pp,pPb,PbPb",http://arxiv.org/abs/2204.10157v2,2204.10157,https://inspirehep.net/literature/2070393,2022-04-21,[[https://doi.org/10.1016/j.physletb.2022.137649][Phys. Lett. B 843]],370
MM,ALICE luminosity determination for Pb$-$Pb collisions at $\sqrt{s_{\mathrm{NN}}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2204.10148v3,2204.10148,https://inspirehep.net/literature/2070407,2022-04-21,[[https://doi.org/10.1088/1748-0221/19/02/P02039][JINST 19]],369
LF,Measurement of of $^{3}\overline{\rm He}$ nuclei absorption in matter and impact on their propagation in the galaxy,"pp,PbPb",http://arxiv.org/abs/2202.01549v2,2202.01549,https://inspirehep.net/literature/2026264,2022-02-03,[[https://doi.org/10.1038/s41567-022-01804-8][Nature Phys. 19]],368
JE,Multiplicity dependence of charged-particle jet production in pp collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2202.01548v2,2202.01548,https://inspirehep.net/literature/2026265,2022-02-03,[[https://doi.org/10.1140/epjc/s10052-022-10405-x][Eur. Phys. J. C 82]],367
HF,Measurement of beauty production via non-prompt ${\rm D}^{0}$ mesons in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2202.00815v2,2202.00815,https://inspirehep.net/literature/2025044,2022-02-01,[[https://doi.org/10.1007/JHEP12(2022)126][JHEP 12]],366
CF,First study of the two-body scattering involving charm hadrons,pp,http://arxiv.org/abs/2201.05352v2,2201.05352,https://inspirehep.net/literature/2011222,2022-01-14,[[https://doi.org/10.1103/PhysRevD.106.052010][Phys. Rev. D 106]],365
CF,Neutral to charged kaon yield fluctuations in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}}$ = 2.76TeV,PbPb,http://arxiv.org/abs/2112.09482v2,2112.09482,https://inspirehep.net/literature/1993200,2021-12-17,[[https://doi.org/10.1016/j.physletb.2022.137242][Phys. Lett. B 832]],364
DQ,Forward rapidity J/$ψ$ production as a function of charged-particle multiplicity in pp collisions at $\sqrt{s} =$ 5.02 and 13 TeV,pp,http://arxiv.org/abs/2112.09433v2,2112.09433,https://inspirehep.net/literature/1992719,2021-12-17,[[https://doi.org/10.1007/JHEP06(2022)015][JHEP 06]],363
HF,Constraining hadronization mechanisms with $\rm Λ_{\rm c}^{+}$/D$^0$ production ratios in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2112.08156v2,2112.08156,https://inspirehep.net/literature/1990765,2021-12-15,[[https://doi.org/10.1016/j.physletb.2023.137796][Phys. Lett. B 839]],362
LF,Production of light (anti)nuclei in pp collisions at $\sqrt{s}~=~5.02$ TeV,pp,http://arxiv.org/abs/2112.00610v2,2112.00610,https://inspirehep.net/literature/1981685,2021-12-01,[[https://doi.org/10.1140/epjc/s10052-022-10241-z][Eur. Phys. J. C 82]],361
HF,Observation of a multiplicity dependence in the $p_{\rm T}$-differential charm baryon-to-meson ratios in proton-proton collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2111.11948v2,2111.11948,https://inspirehep.net/literature/1973854,2021-11-23,[[https://doi.org/10.1016/j.physletb.2022.137065][Phys. Lett. B 829]],360
CF,K$^0_{\rm S}$K$^0_{\rm S}$ and K$^0_{\rm S}$K$^\pm$ femtoscopy in pp collisions at $\sqrt{s}=$ 5.02 and 13 TeV,pp,http://arxiv.org/abs/2111.06611v2,2111.06611,https://inspirehep.net/literature/1967109,2021-11-12,[[https://doi.org/10.1016/j.physletb.2022.137335][Phys. Lett. B 833]],359
CF,Characterizing the initial conditions of heavy-ion collisions at the LHC with mean transverse momentum and anisotropic flow correlations,"PbPb,XeXe",http://arxiv.org/abs/2111.06106v2,2111.06106,https://inspirehep.net/literature/1966120,2021-11-11,[[https://doi.org/10.1016/j.physletb.2022.137393][Phys. Lett. B 834]],358
HF,Investigating charm production and fragmentation via azimuthal correlations of prompt D mesons with charged particles in pp collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2110.10043v2,2110.10043,https://inspirehep.net/literature/1946828,2021-10-19,[[https://doi.org/10.1140/epjc/s10052-022-10267-3][Eur. Phys. J. C 82]],357
LF,$\mathrm{K}^{*}(\mathrm{892})^{0}$ and $\mathrm{φ(1020)}$ production in p-Pb collisions at $\sqrt{s_{\rm NN}}$ = 8.16 TeV,pPb,http://arxiv.org/abs/2110.10042v2,2110.10042,https://inspirehep.net/literature/2658751,2021-10-19,[[https://doi.org/10.1103/PhysRevC.107.055201][Phys. Rev. C 107]],356
HF,Measurement of prompt $\rm{D_{s}^{+}}$-meson production and azimuthal anisotropy in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,PbPb,http://arxiv.org/abs/2110.10006v2,2110.10006,https://inspirehep.net/literature/1946931,2021-10-19,[[https://doi.org/10.1016/j.physletb.2022.136986][Phys. Lett. B 827]],355
HF,"Prompt D$^{0}$, D$^{+}$, and D$^{*+}$ production in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV",PbPb,http://arxiv.org/abs/2110.09420v3,2110.09420,https://inspirehep.net/literature/1946131,2021-10-18,[[https://doi.org/10.1007/JHEP01(2022)174][JHEP 01]],354
CF,"General balance functions of identified charged hadron pairs of $(π,{\rm K},{\rm p})$ in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$ TeV",PbPb,http://arxiv.org/abs/2110.06566v2,2110.06566,https://inspirehep.net/literature/1943964,2021-10-13,[[https://doi.org/10.1016/j.physletb.2022.137338][Phys. Lett. B 833]],353
HF,Measurement of inclusive charged-particle b-jet production in pp and p-Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,"pp,pPb",http://arxiv.org/abs/2110.06104v2,2110.06104,https://inspirehep.net/literature/1942023,2021-10-12,[[https://doi.org/10.1007/JHEP01(2022)178][JHEP 01]],352
DQ,Inclusive quarkonium production in pp collisions at $\sqrt{s} = 5.02$ TeV,pp,http://arxiv.org/abs/2109.15240v2,2109.15240,https://inspirehep.net/literature/1935680,2021-09-30,[[https://doi.org/10.1140/epjc/s10052-022-10896-8][Eur. Phys. J. C 83]],351
LF,Production of light (anti)nuclei in pp collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2109.13026v2,2109.13026,https://inspirehep.net/literature/1928822,2021-09-27,[[https://doi.org/10.1007/JHEP01(2022)106][JHEP 01]],350
DQ,Prompt and non-prompt J/$ψ$ production cross sections at midrapidity in proton-proton collisions at $\sqrt{s}$ = 5.02 and 13 TeV,pp,http://arxiv.org/abs/2108.02523v2,2108.02523,https://inspirehep.net/literature/1899703,2021-08-05,[[https://doi.org/10.1007/JHEP03(2022)190][JHEP 03]],349
DQ,Inclusive J/$ψ$ production at midrapidity in pp collisions at $\sqrt{s}~=~13$ TeV,pp,http://arxiv.org/abs/2108.01906v2,2108.01906,https://inspirehep.net/literature/1898832,2021-08-04,[[https://doi.org/10.1140/epjc/s10052-021-09873-4][Eur. Phys. J. C 81]],348
JE,Measurement of the groomed jet radius and momentum splitting fraction in pp and Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV,"pp,PbPb",http://arxiv.org/abs/2107.12984v2,2107.12984,https://inspirehep.net/literature/1893479,2021-07-27,[[https://doi.org/10.1103/PhysRevLett.128.102001][Phys. Rev. Lett. 128]],347
JE,Measurements of the groomed and ungroomed jet angularities in pp collisions at $\sqrt{s} = 5.02$ TeV,pp,http://arxiv.org/abs/2107.11303v2,2107.11303,https://inspirehep.net/literature/1891385,2021-07-23,[[https://doi.org/10.1007/JHEP05(2022)061][JHEP 05]],346
CF,K$^{0}_{\rm S}$- and (anti-)$Λ$-hadron correlations in pp collisions at $\sqrt{s} = 13$ TeV,pp,http://arxiv.org/abs/2107.11209v2,2107.11209,https://inspirehep.net/literature/1891391,2021-07-23,[[https://doi.org/10.1140/epjc/s10052-021-09678-5][Eur. Phys. J. C 81]],345
CF,Polarization of $Λ$ and $\overlineΛ$ hyperons along the beam direction in Pb-Pb collisions at $\sqrt{s_{\rm NN}}$ = 5.02 TeV,PbPb,http://arxiv.org/abs/2107.11183v2,2107.11183,https://inspirehep.net/literature/1891389,2021-07-23,[[https://doi.org/10.1103/PhysRevLett.128.172005][Phys. Rev. Lett. 128]],344
MM,Study of very forward energy and its correlation with particle production at midrapidity in pp and p-Pb collisions at the LHC,"pp,pPb",http://arxiv.org/abs/2107.10757v2,2107.10757,https://inspirehep.net/literature/1890061,2021-07-22,[[https://doi.org/10.1007/JHEP08(2022)086][JHEP 08]],343
