%TABLE{columnwidths="4%,55%,6%,6%,10%,9%,10%"}%
|*N*||*Group*|*Title*|*arXiv*|*Inspire*|*Journal*|*System*|
|463||LF|Measurement of (anti)alpha production in central Pb–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn></math> TeV|[[https://arxiv.org/abs/2311.11758][2311.11758]]|[[https://inspirehep.net/literature/2724193][2724193]]|Phys.Lett.B 858 138943 (2024)|PbPb|
|464||LF|Observation of abnormal suppression of f0(980) production in p–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mtext mathvariant="italic">s</mtext></mrow><mrow><mi mathvariant="bold">NN</mi></mrow></msub></mrow></msqrt></math> = 5.02 TeV|[[https://arxiv.org/abs/2311.11786][2311.11786]]|[[https://inspirehep.net/literature/2724206][2724206]]|Phys.Lett.B 853 138665 (2024)|pPb|
|465||UD|Photoproduction of <math display="inline"><mrow><msup><mrow><mi>K</mi></mrow><mrow><mo>+</mo></mrow></msup><msup><mrow><mi>K</mi></mrow><mrow><mo>-</mo></mrow></msup></mrow></math> Pairs in Ultraperipheral Collisions|[[https://arxiv.org/abs/2311.11792][2311.11792]]|[[https://inspirehep.net/literature/2724212][2724212]]|Phys.Rev.Lett. 132 222303 (2024)|PbPb|
|462||LF|Light-flavor particle production in high-multiplicity pp collisions at $ \sqrt{\textrm{s}} $= 13 TeV as a function of transverse spherocity|[[https://arxiv.org/abs/2310.10236][2310.10236]]|[[https://inspirehep.net/literature/2711421][2711421]]|JHEP 05 184 184 (2024)|pp|
|460||CF|Femtoscopic correlations of identical charged pions and kaons in <math><mrow><mi>p</mi><mi>p</mi></mrow></math> collisions at <math><mrow><msqrt><mi>s</mi></msqrt><mo>=</mo><mn>13</mn></mrow></math> TeV with event-shape selection|[[https://arxiv.org/abs/2310.07509][2310.07509]]|[[https://inspirehep.net/literature/2709104][2709104]]|Phys.Rev.C 109 024915 (2024)|pp|
|461||MM|Charged-particle production as a function of the relative transverse activity classifier in pp, p–Pb, and Pb–Pb collisions at the LHC|[[https://arxiv.org/abs/2310.07490][2310.07490]]|[[https://inspirehep.net/literature/2709103][2709103]]|JHEP 01 056 056 (2024)|pp,pPb,PbPb|
|456||CF|Studying strangeness and baryon production mechanisms through angular correlations between charged Ξ baryons and identified hadrons in pp collisions at $ \sqrt{s} $ = 13 TeV|[[https://arxiv.org/abs/2308.16706][2308.16706]]|[[https://inspirehep.net/literature/2692439][2692439]]|JHEP 09 102 102 (2024)|pp|
|457||CF|Measurements of long-range two-particle correlation over a wide pseudorapidity range in p$-$Pb collisions at $\sqrt{s_{\rm NN}}=5.0$ TeV|[[https://arxiv.org/abs/2308.16590][2308.16590]]|[[https://inspirehep.net/literature/2693248][2693248]]|JHEP 01 199 199 (2024)|pPb|
|458||EM|Dielectron production in central Pb-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn><mspace width="0.28em"/><mi>TeV</mi></mrow></math>|[[https://arxiv.org/abs/2308.16704][2308.16704]]|[[https://inspirehep.net/literature/2693299][2693299]]|Phys.Rev.C 112 054906 (2025)|PbPb|
|459||CF|Multiplicity and event-scale dependent flow and jet fragmentation in pp collisions at $ \sqrt{s} $ = 13 TeV and in p–Pb collisions at $ \sqrt{s_{\textrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2308.16591][2308.16591]]|[[https://inspirehep.net/literature/2692432][2692432]]|JHEP 03 092 092 (2024)|pp,pPb|
|446||JE|Observation of Medium-Induced Yield Enhancement and Acoplanarity Broadening of Low-<math display="inline"><msub><mi>p</mi><mi mathvariant="normal">T</mi></msub></math> Jets from Measurements in <math display="inline"><mi>p</mi><mi>p</mi></math> and Central Pb-Pb Collisions at <math display="inline"><mrow><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi>NN</mi></mrow></msub></mrow></msqrt><mo>=</mo><mn>5.02</mn><mtext> </mtext><mtext> </mtext><mi>TeV</mi></mrow></math>|[[https://arxiv.org/abs/2308.16131][2308.16131]]|[[https://inspirehep.net/literature/2693336][2693336]]|Phys.Rev.Lett. 133 022301 (2024)|pp,PbPb|
|447||JE|Search for jet quenching effects in high-multiplicity pp collisions at $ \sqrt{s} $ = 13 TeV via di-jet acoplanarity|[[https://arxiv.org/abs/2309.03788][2309.03788]]|[[https://inspirehep.net/literature/2694579][2694579]]|JHEP 05 229 229 (2024)|pp|
|448||DQ|Prompt and non-prompt J$/\psi$ production at midrapidity in Pb–Pb collisions at $ \sqrt{s_{\textrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2308.16125][2308.16125]]|[[https://inspirehep.net/literature/2692201][2692201]]|JHEP 02 066 066 (2024)|PbPb|
|449||CF|Skewness and kurtosis of mean transverse momentum fluctuations at the LHC energies|[[https://arxiv.org/abs/2308.16217][2308.16217]]|[[https://inspirehep.net/literature/2692420][2692420]]|Phys.Lett.B 850 138541 (2024)|pp,PbPb,XeXe|
|450||JE|Measurements of jet quenching using semi-inclusive hadron+jet distributions in <math><mrow><mi>p</mi><mi>p</mi></mrow></math> and central Pb-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn></mrow></math> TeV|[[https://arxiv.org/abs/2308.16128][2308.16128]]|[[https://inspirehep.net/literature/2693247][2693247]]|Phys.Rev.C 110 014906 (2024)|pp,PbPb|
|451||CF|Exploring the Strong Interaction of Three-Body Systems at the LHC|[[https://arxiv.org/abs/2308.16120][2308.16120]]|[[https://inspirehep.net/literature/2691844][2691844]]|Phys.Rev.X 14 031051 (2024)|pp|
|452||LF|<math><mrow><msup><mi>K</mi><mo>*</mo></msup><msup><mrow><mo>(</mo><mn>892</mn><mo>)</mo></mrow><mo>±</mo></msup></mrow></math> resonance production in Pb-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn></mrow></math> TeV|[[https://arxiv.org/abs/2308.16119][2308.16119]]|[[https://inspirehep.net/literature/2692205][2692205]]|Phys.Rev.C 109 044902 (2024)|PbPb|
|453||CF|Probing the chiral magnetic wave with charge-dependent flow measurements in Pb-Pb collisions at the LHC|[[https://arxiv.org/abs/2308.16123][2308.16123]]|[[https://inspirehep.net/literature/2692198][2692198]]|JHEP 12 067 067 (2023)|PbPb|
|454||LF|Multiplicity-dependent production of Σ(1385)$^{±}$ and Ξ(1530)$^{0}$ in pp collisions at $ \sqrt{s} $ = 13 TeV|[[https://arxiv.org/abs/2308.16116][2308.16116]]|[[https://inspirehep.net/literature/2692207][2692207]]|JHEP 05 317 317 (2024)|pp|
|455||LF|System-size dependence of the hadronic rescattering effect at energies available at the CERN Large Hadron Collider|[[https://arxiv.org/abs/2308.16115][2308.16115]]|[[https://inspirehep.net/literature/2753045][2753045]]|Phys.Rev.C 109 014911 (2024)|pp,XeXe|
|444||HF|Study of flavor dependence of the baryon-to-meson ratio in proton-proton collisions at <math display="inline"><msqrt><mi>s</mi></msqrt><mo>=</mo><mn>13</mn><mtext> </mtext><mtext> </mtext><mi>TeV</mi></math>|[[https://arxiv.org/abs/2308.04873][2308.04873]]|[[https://inspirehep.net/literature/2686623][2686623]]|Phys.Rev.D 108 112003 (2023)|pp|
|445||HF|Charm production and fragmentation fractions at midrapidity in pp collisions at $ \sqrt{\textrm{s}} $ = 13 TeV|[[https://arxiv.org/abs/2308.04877][2308.04877]]|[[https://inspirehep.net/literature/2697877][2697877]]|JHEP 12 086 086 (2023)|pp|
|442||JE|Modification of charged-particle jets in event-shape engineered Pb–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn></math> TeV|[[https://arxiv.org/abs/2307.14097][2307.14097]]|[[https://inspirehep.net/literature/2681682][2681682]]|Phys.Lett.B 851 138584 (2024)|PbPb|
|443||HF|Measurement of non-prompt ${{\textrm{D}}^{0}}$-meson elliptic flow in Pb–Pb collisions at $\sqrt{s_{\textrm{NN}}} = 5.02$ TeV|[[https://arxiv.org/abs/2307.14084][2307.14084]]|[[https://inspirehep.net/literature/2681666][2681666]]|Eur.Phys.J.C 83 1123 1123 (2023)|PbPb|
|440||CF|Pseudorapidity dependence of anisotropic flow and its decorrelations using long-range multiparticle correlations in Pb–Pb and Xe–Xe collisions|[[https://arxiv.org/abs/2307.11116][2307.11116]]|[[https://inspirehep.net/literature/2679248][2679248]]|Phys.Lett.B 850 138477 (2024)|PbPb,XeXe|
|441||JE|Measurement of inclusive charged-particle jet production in pp and p-Pb collisions at $ \sqrt{s_{\textrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2307.10860][2307.10860]]|[[https://inspirehep.net/literature/2678721][2678721]]|JHEP 05 041 041 (2024)|pp,pPb|
|439||LF|Measurement of the low-energy antitriton inelastic cross section|[[https://arxiv.org/abs/2307.03603][2307.03603]]|[[https://inspirehep.net/literature/2675130][2675130]]|Phys.Lett.B 848 138337 (2024)|pp,PbPb|
|437||CF|Accessing the strong interaction between Λ baryons and charged kaons with the femtoscopy technique at the LHC|[[https://arxiv.org/abs/2305.19093][2305.19093]]|[[https://inspirehep.net/literature/2666805][2666805]]|Phys.Lett.B 845 138145 (2023)|pp|
|438||UD|Energy dependence of coherent photonuclear production of J/ψ mesons in ultra-peripheral Pb-Pb collisions at $ \sqrt{{\textrm{s}}_{\textrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2305.19060][2305.19060]]|[[https://inspirehep.net/literature/2666011][2666011]]|JHEP 10 119 119 (2023)|PbPb|
|436||UD|First Measurement of the <math display="inline"><mo stretchy="false">&#124;</mo><mi>t</mi><mo stretchy="false">&#124;</mo></math> Dependence of Incoherent <math display="inline"><mi>J</mi><mo>/</mo><mi>ψ</mi></math> Photonuclear Production|[[https://arxiv.org/abs/2305.06169][2305.06169]]|[[https://inspirehep.net/literature/2658375][2658375]]|Phys.Rev.Lett. 132 162302 (2024)|PbPb|
|435||UD|Exclusive and dissociative <math display="inline"><mi>J</mi><mo>/</mo><mi>ψ</mi></math> photoproduction, and exclusive dimuon production, in p-Pb collisions at <math display="inline"><mrow><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi>NN</mi></mrow></msub></mrow></msqrt><mo>=</mo><mn>8.16</mn><mtext> </mtext><mtext> </mtext><mi>TeV</mi></mrow></math>|[[https://arxiv.org/abs/2304.12403][2304.12403]]|[[https://inspirehep.net/literature/2654315][2654315]]|Phys.Rev.D 108 112004 (2023)|pPb|
|434||UD|First polarisation measurement of coherently photoproduced J/ψ in ultra-peripheral Pb–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn></math> TeV|[[https://arxiv.org/abs/2304.10928][2304.10928]]|[[https://inspirehep.net/literature/2653626][2653626]]|Phys.Lett.B 865 139466 (2025)|PbPb|
|427||CF|Higher-order correlations between different moments of two flow amplitudes in Pb-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn></mrow></math> TeV|[[https://arxiv.org/abs/2303.13414][2303.13414]]|[[https://inspirehep.net/literature/2654313][2654313]]|Phys.Rev.C 108 055203 (2023)|PbPb|
|428||CF|Study of the p–p–K$^{+}$ and p–p–K$^{-}$ dynamics using the femtoscopy technique|[[https://arxiv.org/abs/2303.13448][2303.13448]]|[[https://inspirehep.net/literature/2648608][2648608]]|Eur.Phys.J.A 59 298 298 (2023)|pp|
|429||HF|Inclusive and multiplicity dependent production of electrons from heavy-flavour hadron decays in pp and p-Pb collisions|[[https://arxiv.org/abs/2303.13349][2303.13349]]|[[https://inspirehep.net/literature/2648614][2648614]]|JHEP 08 006 006 (2023)|pp,pPb|
|430||DQ|Measurement of inclusive <math><mrow><mi>J</mi><mo>/</mo><mi>ψ</mi></mrow></math> pair production cross section in <math><mrow><mi>p</mi><mi>p</mi></mrow></math> collisions at <math><mrow><msqrt><mi>s</mi></msqrt><mo>=</mo><mn>13</mn></mrow></math> TeV|[[https://arxiv.org/abs/2303.13431][2303.13431]]|[[https://inspirehep.net/literature/2648593][2648593]]|Phys.Rev.C 108 045203 (2023)|pp|
|431||JE|Measurement of the angle between jet axes in Pb$-$Pb collisions at $\sqrt{s_{\rm NN}} = 5.02$ TeV|[[https://arxiv.org/abs/2303.13347][2303.13347]]|[[https://inspirehep.net/literature/2648610][2648610]]|n/a|PbPb|
|432||DQ|Measurements of inclusive J/ψ production at midrapidity and forward rapidity in Pb–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt></math> = 5.02 TeV|[[https://arxiv.org/abs/2303.13361][2303.13361]]|[[https://inspirehep.net/literature/2648616][2648616]]|Phys.Lett.B 849 138451 (2024)|PbPb|
|433||EM|Data-driven precision determination of the material budget in ALICE|[[https://arxiv.org/abs/2303.15317][2303.15317]]|[[https://inspirehep.net/literature/2648548][2648548]]|JINST 18 P11032 (2023)|pp,PbPb|
|423||MM|Inclusive photon production at forward rapidities in pp and p–Pb collisions at $\sqrt{{{s}}_{\textrm{NN}}}={5.02}$ TeV|[[https://arxiv.org/abs/2303.00590][2303.00590]]|[[https://inspirehep.net/literature/2637678][2637678]]|Eur.Phys.J.C 83 661 661 (2023)|pp,pPb|
|424||HF|Azimuthal correlations of heavy-flavor hadron decay electrons with charged particles in pp and p–Pb collisions at $\pmb {\sqrt{s_{\mathrm{{NN}}}}}$ = 5.02 TeV|[[https://arxiv.org/abs/2303.00591][2303.00591]]|[[https://inspirehep.net/literature/2637679][2637679]]|Eur.Phys.J.C 83 741 741 (2023)|pp,pPb|
|425||LF|Measurement of the $\Lambda$ hyperon lifetime|[[https://arxiv.org/abs/2303.00606][2303.00606]]|[[https://inspirehep.net/literature/2637684][2637684]]|Phys.Rev.D 108 032009 (2023)|PbPb|
|426||JE|Measurement of the radius dependence of charged-particle jet suppression in Pb–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.02</mn><mspace width="0.25em"/><mtext>TeV</mtext></math>|[[https://arxiv.org/abs/2303.00592][2303.00592]]|[[https://inspirehep.net/literature/2637686][2637686]]|Phys.Lett.B 849 138412 (2024)|PbPb|
|422||HF|Measurement of the non-prompt D-meson fraction as a function of multiplicity in proton-proton collisions at $ \sqrt{s} $ = 13 TeV|[[https://arxiv.org/abs/2302.07783][2302.07783]]|[[https://inspirehep.net/literature/2632796][2632796]]|JHEP 10 092 092 (2023)|pp|
|420||n/a|ALICE upgrades during the LHC Long Shutdown 2|[[https://arxiv.org/abs/2302.01238][2302.01238]]|[[https://inspirehep.net/literature/2628978][2628978]]|JINST 19 P05062 (2024)|n/a|
|421||CF|Symmetry plane correlations in Pb-Pb collisions at $\sqrt{s_{\rm NN}} = 2.76$TeV|[[https://arxiv.org/abs/2302.01234][2302.01234]]|[[https://inspirehep.net/literature/2628969][2628969]]|Eur.Phys.J.C 83 576 576 (2023)|PbPb|
|419||HF|Measurement of the fraction of jet longitudinal momentum carried by <math display="inline"><msubsup><mi mathvariant="normal">Λ</mi><mi>c</mi><mo>+</mo></msubsup></math> baryons in <math display="inline"><mi>p</mi><mi>p</mi></math> collisions|[[https://arxiv.org/abs/2301.13798][2301.13798]]|[[https://inspirehep.net/literature/2628372][2628372]]|Phys.Rev.D 109 072005 (2024)|pp|
|418||MM|Production of pions, kaons, and protons as a function of the relative transverse activity classifier in pp collisions at $ \sqrt{s} $ = 13 TeV|[[https://arxiv.org/abs/2301.10120][2301.10120]]|[[https://inspirehep.net/literature/2626034][2626034]]|JHEP 06 027 027 (2023)|pp|
|417||CF|Azimuthal anisotropy of jet particles in p-Pb and Pb-Pb collisions at $ \sqrt{{\textrm{s}}_{\textrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2212.12609][2212.12609]]|[[https://inspirehep.net/literature/2618175][2618175]]|JHEP 08 234 234 (2024)|pPb,PbPb|
|416||HF|First measurement of prompt and non-prompt D⁎+ vector meson spin alignment in pp collisions at <math altimg="si1.svg"><msqrt><mrow><mi>s</mi></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>13</mn></math> TeV|[[https://arxiv.org/abs/2212.06588][2212.06588]]|[[https://inspirehep.net/literature/2706178][2706178]]|Phys.Lett.B 846 137920 (2023)|pp|
|415||LF|Measurement of the production of (anti)nuclei in p–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>8.16</mn><mspace width="0.25em"/><mtext>TeV</mtext></math>|[[https://arxiv.org/abs/2212.04777][2212.04777]]|[[https://inspirehep.net/literature/2704105][2704105]]|Phys.Lett.B 846 137795 (2023)|pPb|
|411||MM|Pseudorapidity densities of charged particles with transverse momentum thresholds in pp collisions at <math display="inline"><mrow><msqrt><mrow><mi>s</mi></mrow></msqrt><mo>=</mo><mn>5.02</mn></mrow></math> and 13 TeV|[[https://arxiv.org/abs/2211.15364][2211.15364]]|[[https://inspirehep.net/literature/2601279][2601279]]|Phys.Rev.D 108 072008 (2023)|pp|
|412||CF|Investigation of <math><mrow><msup><mi>K</mi><mo>+</mo></msup><msup><mi>K</mi><mo>−</mo></msup></mrow></math> interactions via femtoscopy in Pb-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>2.76</mn></mrow></math> TeV at the CERN Large Hadron Collider|[[https://arxiv.org/abs/2211.15194][2211.15194]]|[[https://inspirehep.net/literature/2656389][2656389]]|Phys.Rev.C 107 054904 (2023)|PbPb|
|413||LF|Enhanced Deuteron Coalescence Probability in Jets|[[https://arxiv.org/abs/2211.15204][2211.15204]]|[[https://inspirehep.net/literature/2681925][2681925]]|Phys.Rev.Lett. 131 042301 (2023)|pp|
|414||LF|Multiplicity dependence of charged-particle production in pp, p-Pb, Xe-Xe and Pb-Pb collisions at the LHC|[[https://arxiv.org/abs/2211.15326][2211.15326]]|[[https://inspirehep.net/literature/2601281][2601281]]|Phys.Lett.B 845 138110 (2023)|pp,pPb,XeXe,PbPb|
|407||DQ|J/$\psi$ production at midrapidity in p$-$Pb collisions at $\sqrt{s_{\rm NN}} = 8.16$ TeV|[[https://arxiv.org/abs/2211.14153][2211.14153]]|[[https://inspirehep.net/literature/2593303][2593303]]|JHEP 07 137 137 (2023)|pPb|
|408||HF|Measurement of electrons from beauty-hadron decays in <math><mrow><mi>p</mi><mi>p</mi></mrow></math> and Pb-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn></mrow></math> TeV|[[https://arxiv.org/abs/2211.13985][2211.13985]]|[[https://inspirehep.net/literature/2593282][2593282]]|Phys.Rev.C 108 034906 (2023)|pp,PbPb|
|409||HF|First measurement of <math><msubsup><mi mathvariant="normal">Λ</mi><mrow><mi>c</mi></mrow><mo>+</mo></msubsup></math> production down to <math><mrow><msub><mi>p</mi><mi>T</mi></msub><mo>=</mo><mn>0</mn></mrow></math> in <math><mrow><mi>p</mi><mi>p</mi></mrow></math> and <math><mi>p</mi></math>-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn></mrow></math> TeV|[[https://arxiv.org/abs/2211.14032][2211.14032]]|[[https://inspirehep.net/literature/2666419][2666419]]|Phys.Rev.C 107 064901 (2023)|pp,pPb|
|410||LF|Light (anti)nuclei production in Pb-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn><mo> </mo><mi>TeV</mi></mrow></math>|[[https://arxiv.org/abs/2211.14015][2211.14015]]|[[https://inspirehep.net/literature/2667337][2667337]]|Phys.Rev.C 107 064904 (2023)|PbPb|
|404||JE|Production of ${\rm K}^{0}_{\rm{S}}$, $\Lambda$ ($\bar{\Lambda}$), $\Xi^{\pm}$ and $\Omega^{\pm}$ in jets and in the underlying event in pp and p$-$Pb collisions|[[https://arxiv.org/abs/2211.08936][2211.08936]]|[[https://inspirehep.net/literature/2182725][2182725]]|JHEP 07 136 136 (2023)|pp,pPb|
|405||CF|Two-particle transverse momentum correlations in pp and p-Pb collisions at LHC energies|[[https://arxiv.org/abs/2211.08979][2211.08979]]|[[https://inspirehep.net/literature/2182733][2182733]]|Phys.Rev.C 107 054617 (2023)|pp,pPb|
|406||JE|Measurement of the angle between jet axes in pp collisions at $ \sqrt{s} $ = 5.02 TeV|[[https://arxiv.org/abs/2211.08928][2211.08928]]|[[https://inspirehep.net/literature/2182727][2182727]]|JHEP 07 201 201 (2023)|pp|
|403||n/a|The ALICE experiment: a journey through QCD|[[https://arxiv.org/abs/2211.04384][2211.04384]]|[[https://inspirehep.net/literature/2178285][2178285]]|Eur.Phys.J.C 84 813 813 (2024)|pp,pPb,XeXe,PbPb|
|402||CF|Jet-like correlations with respect to K$^{0}_{\rm S}$ and $\Lambda$ ($\bar{\Lambda}$) in pp and Pb-Pb collisions at $\mathbf{\it\sqrt{s_\mathrm{NN}}}$ = 5.02 TeV|[[https://arxiv.org/abs/2211.01197][2211.01197]]|[[https://inspirehep.net/literature/2175449][2175449]]|Eur.Phys.J.C 83 497 497 (2023)|pp,PbPb|
|401||CF|Search for the Chiral Magnetic Effect with charge-dependent azimuthal correlations in Xe–Xe collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>5.44</mn></math> TeV|[[https://arxiv.org/abs/2210.15383][2210.15383]]|[[https://inspirehep.net/literature/2172062][2172062]]|Phys.Lett.B 856 138862 (2024)|XeXe|
|399||DQ|<math display="inline"><mrow><mi>ψ</mi><mo stretchy="false">(</mo><mn>2</mn><mi>S</mi><mo stretchy="false">)</mo></mrow></math> Suppression in Pb-Pb Collisions at the LHC|[[https://arxiv.org/abs/2210.08893][2210.08893]]|[[https://inspirehep.net/literature/2165947][2165947]]|Phys.Rev.Lett. 132 042301 (2024)|PbPb|
|400||DQ|Measurements of azimuthal anisotropies at forward and backward rapidity with muons in high-multiplicity p–Pb collisions at <math altimg="si1.svg"><msqrt><mrow><msub><mrow><mi>s</mi></mrow><mrow><mi mathvariant="normal">NN</mi></mrow></msub></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>8.16</mn></math> TeV|[[https://arxiv.org/abs/2210.08980][2210.08980]]|[[https://inspirehep.net/literature/2165935][2165935]]|Phys.Lett.B 846 137782 (2023)|PbPb|
|398||LF|Measurement of the Lifetime and <math display="inline"><mi mathvariant="normal">Λ</mi></math> Separation Energy of <math display="inline"><mmultiscripts><mrow><mi mathvariant="normal">H</mi></mrow><mprescripts/><mrow><mi mathvariant="normal">Λ</mi></mrow><mn>3</mn></mmultiscripts></math>|[[https://arxiv.org/abs/2209.07360][2209.07360]]|[[https://inspirehep.net/literature/2693833][2693833]]|Phys.Rev.Lett. 131 102302 (2023)|PbPb|
|395||DQ|Multiplicity dependence of ϒ production at forward rapidity in pp collisions at <math altimg="si1.svg"><msqrt><mrow><mi>s</mi></mrow></msqrt><mo linebreak="goodbreak" linebreakstyle="after">=</mo><mn>13</mn></math> TeV|[[https://arxiv.org/abs/2209.04241][2209.04241]]|[[https://inspirehep.net/literature/2149692][2149692]]|Nucl.Phys.B 1011 116786 (2025)|pp|
|396||UD|Neutron emission in ultraperipheral Pb-Pb collisions at $\sqrt {s_{NN}}$ = 5.02 TeV|[[https://arxiv.org/abs/2209.04250][2209.04250]]|[[https://inspirehep.net/literature/2666398][2666398]]|Phys.Rev.C 107 064902 (2023)|PbPb|
|397||n/a|Performance of the ALICE Electromagnetic Calorimeter|[[https://arxiv.org/abs/2209.04216][2209.04216]]|[[https://inspirehep.net/literature/2149709][2149709]]|JINST 18 P08007 (2023)|n/a|
|394||JE|Measurements of Groomed-Jet Substructure of Charm Jets Tagged by <math display="inline"><mrow><msup><mrow><mi mathvariant="italic">D</mi></mrow><mrow><mn>0</mn></mrow></msup></mrow></math> Mesons in Proton-Proton Collisions at <math display="inline"><mrow><msqrt><mrow><mi>s</mi></mrow></msqrt><mo>=</mo><mn>13</mn><mtext> </mtext><mtext> </mtext><mi>TeV</mi></mrow></math>|[[https://arxiv.org/abs/2208.04857][2208.04857]]|[[https://inspirehep.net/literature/2133853][2133853]]|Phys.Rev.Lett. 131 192301 (2023)|pp|
|393||LF|${\rm f}_{0}(980)$ production in inelastic pp collisions at $\sqrt{s} = 5.02$ TeV|[[https://arxiv.org/abs/2206.06216][2206.06216]]|[[https://inspirehep.net/literature/2094796][2094796]]|Phys.Lett.B 846 137644 (2023)|pp|
|391||CF|Observation of flow angle and flow magnitude fluctuations in Pb-Pb collisions at <math><mrow><msqrt><msub><mi>s</mi><mrow><mi>N</mi><mi>N</mi></mrow></msub></msqrt><mo>=</mo><mn>5.02</mn><mspace width="0.16em"/><mi>TeV</mi></mrow></math> at the CERN Large Hadron Collider|[[https://arxiv.org/abs/2206.04574][2206.04574]]|[[https://inspirehep.net/literature/2662790][2662790]]|Phys.Rev.C 107 L051901 (2023)|PbPb|
|392||CF|Anisotropic flow and flow fluctuations of identified hadrons in Pb–Pb collisions at $ \sqrt{s_{\textrm{NN}}} $ = 5.02 TeV|[[https://arxiv.org/abs/2206.04587][2206.04587]]|[[https://inspirehep.net/literature/2093750][2093750]]|JHEP 05 243 243 (2023)|PbPb|
|389||CF|Towards the understanding of the genuine three-body interaction for p–p–p and p–p–$\Lambda $|[[https://arxiv.org/abs/2206.03344][2206.03344]]|[[https://inspirehep.net/literature/2674218][2674218]]|Eur.Phys.J.A 59 145 145 (2023)|pp|
|390||CF|Closing in on critical net-baryon fluctuations at LHC energies: Cumulants up to third order in Pb–Pb collisions|[[https://arxiv.org/abs/2206.03343][2206.03343]]|[[https://inspirehep.net/literature/2092559][2092559]]|Phys.Lett.B 844 137545 (2023)|PbPb|
|388||CF|Constraining the ${\overline{\textrm{K}}}{\textrm{N}}$ coupled channel dynamics using femtoscopic correlations at the LHC|[[https://arxiv.org/abs/2205.15176][2205.15176]]|[[https://inspirehep.net/literature/2088954][2088954]]|Eur.Phys.J.C 83 340 340 (2023)|pp,pPb,PbPb|
